chromosome_index	position	cluster_index
1	56743744	0
1	46281418	0
1	68863370	0
1	13997895	0
1	43637831	0
1	95712065	0
1	2871036	0
1	67406178	0
1	18636423	0
1	57241085	0
1	92276538	0
1	8117595	0
1	89491716	0
1	28911299	0
1	15527004	0
1	9571754	0
1	54878311	0
1	64322022	0
1	43290026	0
1	99576340	0
1	87326014	0
1	88540456	0
1	90980696	0
1	96345054	0
1	82212187	0
1	56940955	0
1	37815877	0
1	46351989	0
1	33364124	0
1	42556296	0
1	32664051	0
1	41801753	0
1	33817553	0
1	76986205	0
1	14653586	0
1	25569960	0
1	6479117	0
1	26274121	0
1	92664568	0
1	36552334	0
1	71754171	0
1	28718397	0
1	38926721	0
1	78233611	0
1	5612797	0
1	91256050	0
1	31833828	0
1	50384406	0
1	98773835	0
1	61507993	0
1	25852899	0
1	3208553	0
1	81389678	0
1	94361265	0
1	21542236	0
1	14660577	0
1	4612535	0
1	2671262	0
1	72345926	0
1	24639401	0
1	70986697	0
1	92699511	0
1	83921518	0
1	86890781	0
1	70198093	0
1	1276020	0
1	9758908	0
1	47860876	0
1	24506100	0
1	59090805	0
1	7868305	0
1	58617425	0
1	97438152	0
1	18848884	0
1	10031930	0
1	96907086	0
1	62057683	0
1	95300224	0
1	83179272	0
1	88566488	0
1	38722833	0
1	31986210	0
1	27521788	0
1	81051727	0
1	54573885	0
1	14742792	0
1	5797768	0
1	86937833	0
1	90071339	0
1	46473038	0
1	83106581	0
1	17382674	0
1	18617437	0
1	44303663	0
1	16207435	0
1	66985785	0
1	24557276	0
1	49894846	0
1	95686781	0
1	51405110	0
1	43141385	0
1	50471775	0
1	44963785	0
1	1652585	0
1	79673221	0
1	64198203	0
1	78734201	0
1	24777867	0
1	8018155	0
1	98640318	0
1	18388616	0
1	3802286	0
1	94823360	0
1	45972697	0
1	1741222	0
1	21327853	0
1	89303599	0
1	66554751	0
1	93632890	0
1	17177905	0
1	29949383	0
1	19528340	0
1	21851725	0
1	79250355	0
1	45480295	0
1	95365647	0
1	375034	0
1	78377864	0
1	68714477	0
1	86973550	0
1	30760804	0
1	64205158	0
1	36894984	0
1	98508282	0
1	18425722	0
1	2505969	0
1	29344474	0
1	30314425	0
1	65095086	0
1	45374704	0
1	66442263	0
1	22463163	0
1	11140024	0
1	40852996	0
1	28927683	0
1	63648026	0
1	33269670	0
1	34697965	0
1	36921012	0
1	63977771	0
1	45914747	0
1	33692919	0
1	98640522	0
1	79558871	0
1	53122956	0
1	87442468	0
1	5127081	0
1	83396398	0
1	2633265	0
1	82069459	0
1	619768	0
1	9881396	0
1	11446788	0
1	39461913	0
1	93436653	0
1	24750612	0
1	60499887	0
1	11429698	0
1	37292622	0
1	37539135	0
1	44753909	0
1	49817150	0
1	95811416	0
1	5493468	0
1	62222364	0
1	15396177	0
1	91149658	0
1	68749172	0
1	75972459	0
1	73958608	0
1	94668577	0
1	79151560	0
1	31325219	0
1	41728926	0
1	2185249	0
1	32156615	0
1	29033016	0
1	68146757	0
1	36704030	0
1	38334452	0
1	93770702	0
1	13394435	0
1	37920780	0
1	7824416	0
1	44161779	0
1	40208204	0
1	85720559	0
1	32614096	0
1	46506436	0
1	15332078	0
1	42725079	0
1	39907521	0
1	39885333	0
1	2553312	0
1	16199011	0
1	48435132	0
1	39764758	0
1	31877499	0
1	62083415	0
1	55732069	0
1	11152634	0
1	69088977	0
1	14179679	0
1	17168193	0
1	5636318	0
1	75020426	0
1	86337725	0
1	95304218	0
1	1182920	0
1	35406667	0
1	11123729	0
1	90653031	0
1	58524555	0
1	42167606	0
1	83735263	0
1	22650463	0
1	51631154	0
1	70411587	0
1	82045324	0
1	54310948	0
1	633612	0
1	80741695	0
1	98495410	0
1	75124750	0
1	8914522	0
1	38058436	0
1	21111818	0
1	6674684	0
1	93202153	0
1	84129414	0
1	43740968	0
1	31865951	0
1	48255742	0
1	96502431	0
1	60477713	0
1	78531732	0
1	38838081	0
1	32262522	0
1	95161020	0
1	87504403	0
1	51203221	0
1	4181907	0
1	11550489	0
1	62930116	0
1	92908496	0
1	67785533	0
1	3605497	0
1	85235614	0
1	78898437	0
1	61622586	0
1	68702736	0
1	88332621	0
1	98929679	0
1	69515981	0
1	46984070	0
1	92531122	0
1	98807344	0
1	78490663	0
1	30111313	0
1	6332016	0
1	57306475	0
1	1059816	0
1	37407128	0
1	19984505	0
1	75041533	0
1	9474529	0
1	60965217	0
1	3073298	0
1	86770330	0
1	11122443	0
1	70723411	0
1	66658027	0
1	41945445	0
1	35900304	0
1	36221399	0
1	45970357	0
1	661690	0
1	53589886	0
1	70548941	0
1	37136523	0
1	15362105	0
1	13273974	0
1	98484923	0
1	32488946	0
1	82882793	0
1	14245085	0
1	45262529	0
1	980760	0
1	46956560	0
1	29326817	0
1	51511712	0
1	72240933	0
1	89794302	0
1	67543056	0
1	64195774	0
1	58204256	0
1	20082108	0
1	62543247	0
1	21819537	0
1	68267619	0
1	39856371	0
1	28629154	0
1	42828302	0
1	88559520	0
1	35270584	0
1	88173617	0
1	7349311	0
1	40138851	0
1	40839445	0
1	60087698	0
1	27553058	0
1	92747800	0
1	55420625	0
1	44956316	0
1	80728372	0
1	52394364	0
1	16259115	0
1	49431761	0
1	73802117	0
1	33347369	0
1	46634186	0
1	77430395	0
1	69958922	0
1	90826288	0
1	83036407	0
1	22566652	0
1	77288824	0
1	14268164	0
1	9998768	0
1	75899131	0
1	7597204	0
1	16341540	0
1	29226796	0
1	40467214	0
1	63946575	0
1	41993938	0
1	66955639	0
1	91791100	0
1	16250057	0
1	29281086	0
1	54639819	0
1	57697888	0
1	50136494	0
1	85567083	0
1	7180683	0
1	65851520	0
1	78236125	0
1	6882570	0
1	23923857	0
1	80320686	0
1	6611516	0
1	24596161	0
1	14943056	0
1	52540145	0
1	99699760	0
1	78451485	0
1	34815349	0
1	4200894	0
1	67896389	0
1	96311162	0
1	98619567	0
1	67447757	0
1	8663065	0
1	13837272	0
1	6376203	0
1	17485047	0
1	19433295	0
1	67841297	0
1	88987507	0
1	5654203	0
1	16747426	0
1	45460284	0
1	99080913	0
1	50831795	0
1	42110027	0
1	72162347	0
1	17655445	0
1	46882733	0
1	86272070	0
1	47687874	0
1	93725540	0
1	79700622	0
1	52276812	0
1	55820412	0
1	60344122	0
1	56307504	0
1	5016676	0
1	50237817	0
1	62825894	0
1	45780686	0
1	19671906	0
1	6899495	0
1	10999914	0
1	49338294	0
1	74007726	0
1	17397007	0
1	73727799	0
1	75844803	0
1	81212983	0
1	38312863	0
1	33846027	0
1	44509388	0
1	64919545	0
1	16479289	0
1	12739074	0
1	6810362	0
1	20273020	0
1	14352685	0
1	45106004	0
1	59976417	0
1	24487131	0
1	81060674	0
1	59560270	0
1	6444342	0
1	26954085	0
1	63936365	0
1	42254105	0
1	45469508	0
1	48039777	0
1	79658104	0
1	26859794	0
1	73285970	0
1	57804537	0
1	3436056	0
1	41217401	0
1	24505698	0
1	27035501	0
1	63183783	0
1	1050593	0
1	59961219	0
1	72385185	0
1	43174798	0
1	31856450	0
1	49266457	0
1	32167219	0
1	59788160	0
1	45965588	0
1	64669867	0
1	83306808	0
1	38389428	0
1	89921185	0
1	4182969	0
1	78179605	0
1	1249899	0
1	97355720	0
1	90169135	0
1	33542839	0
1	64243066	0
1	30814860	0
1	91909595	0
1	46402731	0
1	38531585	0
1	83686418	0
1	15442135	0
1	403079	0
1	15518836	0
1	21556133	0
1	2827586	0
1	57519280	0
1	39594984	0
1	20874509	0
1	13398075	0
1	17795175	0
1	70978524	0
1	93359211	0
1	39364720	0
1	48066616	0
1	1199689	0
1	30889764	0
1	44897203	0
1	82577812	0
1	61363117	0
1	82987026	0
1	79003655	0
1	59393147	0
1	5681831	0
1	96044760	0
1	12427798	0
1	97467917	0
1	40576121	0
1	3430703	0
1	14806456	0
1	57111929	0
1	86638499	0
1	35594983	0
1	66038615	0
1	47390466	0
1	77394862	0
1	80827538	0
1	87331322	0
1	79649127	0
1	68258435	0
1	5155524	0
1	20018434	0
1	84380086	0
1	10674736	0
1	35514074	0
1	54368025	0
1	97695523	0
1	45606621	0
1	96506425	0
1	3160709	0
1	64927491	0
1	67715401	0
1	92485138	0
1	7649402	0
1	44365871	0
1	82801654	0
1	10825842	0
1	78493603	0
1	8551374	0
1	66520704	0
1	32144536	0
1	51418196	0
1	22385226	0
1	83355287	0
1	73061432	0
1	47682293	0
1	31998622	0
1	72265704	0
1	65699857	0
1	26515538	0
1	97256655	0
1	41011407	0
1	14458567	0
1	76589922	0
1	60892706	0
1	71300746	0
1	86680155	0
1	63091186	0
1	45164220	0
1	8338894	0
1	38716607	0
1	22275439	0
1	95102374	0
1	81322499	0
1	13987652	0
1	51782452	0
1	42453282	0
1	82429231	0
1	17093266	0
1	40643018	0
1	19312378	0
1	34903453	0
1	6500016	0
1	3475029	0
1	38856627	0
1	49256261	0
1	62154758	0
1	78358804	0
1	78162445	0
1	21021983	0
1	48932388	0
1	30225675	0
1	50228011	0
1	60609995	0
1	68079352	0
1	65111171	0
1	73163367	0
1	33081038	0
1	52063044	0
1	90419766	0
1	45083654	0
1	46063114	0
1	93234905	0
1	76457809	0
1	56774650	0
1	83869240	0
1	46480169	0
1	64860478	0
1	29920659	0
1	75904470	0
1	49043947	0
1	91414648	0
1	99303518	0
1	80797302	0
1	75635558	0
1	50694140	0
1	14506445	0
1	53700522	0
1	6148189	0
1	31536241	0
1	41448734	0
1	61075930	0
1	26486684	0
1	46825368	0
1	35295363	0
1	73490629	0
1	70156858	0
1	93488672	0
1	19894829	0
1	18914112	0
1	88522353	0
1	64430893	0
1	71802826	0
1	53864542	0
1	30192859	0
1	59518576	0
1	66018426	0
1	19377611	0
1	9006756	0
1	34222586	0
1	15743076	0
1	7594507	0
1	39010276	0
1	34275903	0
1	6163253	0
1	947502	0
1	43886685	0
1	23956892	0
1	72119487	0
1	37530243	0
1	45973600	0
1	54932803	0
1	93231088	0
1	71778646	0
1	51288153	0
1	62489172	0
1	36663701	0
1	89167576	0
1	66717828	0
1	4708377	0
1	82753056	0
1	30978626	0
1	79704345	0
1	77645267	0
1	91891560	0
1	34009683	0
1	42763128	0
1	70483968	0
1	27427754	0
1	4864006	0
1	13257066	0
1	84932172	0
1	46773764	0
1	31480962	0
1	82621515	0
1	53396307	0
1	67264187	0
1	77578423	0
1	68164561	0
1	99431687	0
1	58783407	0
1	12802810	0
1	27939947	0
1	80942778	0
1	5056422	0
1	36466115	0
1	60443013	0
1	52959507	0
1	15095261	0
1	35917430	0
1	40909722	0
1	77909908	0
1	56927097	0
1	29436315	0
1	92221279	0
1	23337393	0
1	3815636	0
1	32783697	0
1	95293748	0
1	47994845	0
1	43234351	0
1	163091	0
1	17122669	0
1	53249309	0
1	40194215	0
1	80293421	0
1	34254614	0
1	64640957	0
1	86564980	0
1	99147427	0
1	63331444	0
1	72533035	0
1	39602327	0
1	81180540	0
1	28403045	0
1	21269065	0
1	65379986	0
1	62439984	0
1	11036162	0
1	80405210	0
1	62715477	0
1	69581965	0
1	40123333	0
1	28897876	0
1	28058632	0
1	11113366	0
1	93871860	0
1	88377346	0
1	86151223	0
1	19942678	0
1	63439767	0
1	42038671	0
1	32205712	0
1	80244290	0
1	41185663	0
1	6812521	0
1	32066274	0
1	32153739	0
1	58819413	0
1	39283354	0
1	84586312	0
1	66224082	0
1	26867704	0
1	9891500	0
1	97451352	0
1	98140938	0
1	44346136	0
1	46416024	0
1	93137356	0
1	93640990	0
1	45165551	0
1	14704573	0
1	89385610	0
1	1679637	0
1	5746365	0
1	17877405	0
1	20590147	0
1	54269414	0
1	17514838	0
1	56725100	0
1	19390571	0
1	34659816	0
1	47293488	0
1	83042967	0
1	20537028	0
1	19333902	0
1	76989377	0
1	4109090	0
1	51473136	0
1	91405761	0
1	39779841	0
1	23224796	0
1	80594853	0
1	44976823	0
1	30641488	0
1	48663280	0
1	11044318	0
1	62715134	0
1	36752343	0
1	18808832	0
1	41362751	0
1	15801176	0
1	68885286	0
1	28689964	0
1	59255557	0
1	265637	0
1	44376511	0
1	52596461	0
1	74710118	0
1	33923511	0
1	45420768	0
1	48326633	0
1	75825439	0
1	11141122	0
1	18253579	0
1	34404550	0
1	58653943	0
1	46259897	0
1	55952416	0
1	2855412	0
1	21972602	0
1	68460854	0
1	46527680	0
1	53151112	0
1	93968284	0
1	88802650	0
1	48346091	0
1	80306259	0
1	67969082	0
1	30372857	0
1	60823970	0
1	27177888	0
1	43699103	0
1	91155946	0
1	69468576	0
1	77635689	0
1	37518241	0
1	58586911	0
1	78185040	0
1	74980457	0
1	23627166	0
1	94291358	0
1	79860222	0
1	55227487	0
1	32923868	0
1	34281623	0
1	46851565	0
1	40501631	0
1	55812227	0
1	6031053	0
1	21082283	0
1	22059464	0
1	45757949	0
1	48978664	0
1	32195972	0
1	36204856	0
1	56329934	0
1	32753665	0
1	37429555	0
1	20100571	0
1	27906661	0
1	68135223	0
1	90328487	0
1	43650356	0
1	18018234	0
1	57291856	0
1	37218842	0
1	71794439	0
1	33509124	0
1	80204623	0
1	20688791	0
1	43482507	0
1	64628510	0
1	33234799	0
1	68031095	0
1	51779632	0
1	85400803	0
1	27663549	0
1	85312360	0
1	5911201	0
1	6299587	0
1	6750201	0
1	14331129	0
1	81393424	0
1	22805122	0
1	60370719	0
1	39419335	0
1	71281517	0
1	4378623	0
1	16512755	0
1	98579321	0
1	1826522	0
1	34137187	0
1	31390212	0
1	97048901	0
1	40385224	0
1	64786225	0
1	51744684	0
1	85717685	0
1	5027597	0
1	14076734	0
1	18268506	0
1	16716848	0
1	63425789	0
1	43776964	0
1	13779998	0
1	8645302	0
1	33581624	0
1	4148506	0
1	5584578	0
1	63782760	0
1	77027886	0
1	15356489	0
1	48531407	0
1	87620395	0
1	78481185	0
1	23529358	0
1	51797604	0
1	55767205	0
1	65991526	0
1	9229325	0
1	8046635	0
1	43085895	0
1	70302162	0
1	58455874	0
1	8143678	0
1	62171929	0
1	5743361	0
1	12162533	0
1	82963540	0
1	16161251	0
1	58815059	0
1	32305157	0
1	69404474	0
1	16224089	0
1	18727144	0
1	78965068	0
1	69091597	0
1	25577704	0
1	79166839	0
1	67366307	0
1	25255988	0
1	40491647	0
1	49208125	0
1	2881305	0
1	66657626	0
1	38040808	0
1	91090586	0
1	85404695	0
1	42106160	0
1	65656740	0
1	92365234	0
1	21157157	0
1	76339680	0
1	67507533	0
1	50169847	0
1	90844461	0
1	98664673	0
1	87085501	0
1	41715680	0
1	85341011	0
1	84057346	0
1	53872235	0
1	34387208	0
1	6249328	0
1	67528645	0
1	82214982	0
1	56921690	0
1	24303045	0
1	13951753	0
1	16805007	0
1	21060728	0
1	68378932	0
1	62975695	0
1	15602088	0
1	56583107	0
1	28474687	0
1	38282462	0
1	83807741	0
1	95966790	0
1	6142480	0
1	50414404	0
1	17183997	0
1	78092342	0
1	15624695	0
1	40072468	0
1	19597736	0
1	98677749	0
1	95002573	0
1	11512217	0
1	21701396	0
1	66949315	0
1	45578889	0
1	29144660	0
1	57451663	0
1	91175471	0
1	3540300	0
1	30516100	0
1	84212958	0
1	87705007	0
1	43369860	0
1	54716436	0
1	29752340	0
1	33615906	0
1	81505758	0
1	31717158	0
1	60371077	0
1	72796584	0
1	47235817	0
1	21887265	0
1	17868758	0
1	24411152	0
1	13628359	0
1	58092356	0
1	18460003	0
1	2575333	0
1	32311217	0
1	43735932	0
1	60564416	0
1	32010318	0
1	87360603	0
1	23681336	0
1	99153337	0
1	3077989	0
1	96887500	0
1	48511869	0
1	76441796	0
1	9434637	0
1	92371780	0
1	89676741	0
1	10785961	0
1	93953713	0
1	34293004	0
1	8246655	0
1	48904534	0
1	21248910	0
1	14292672	0
1	16763095	0
1	14905051	0
1	7764264	0
1	29724486	0
1	6512311	0
1	33314018	0
1	6835160	0
1	25858790	0
1	38144259	0
1	39434164	0
1	16913041	0
1	67170412	0
1	51571224	0
1	57754833	0
1	55306835	0
1	49532285	0
1	59511711	0
1	52168848	0
1	99129568	0
1	62434072	0
1	52392733	0
1	60822219	0
1	17072119	0
1	29411067	0
1	59413517	0
1	66668401	0
1	49123512	0
1	3913619	0
1	28995786	0
1	30717246	0
1	41238948	0
1	49397673	0
1	16406858	0
1	72465885	0
1	37827096	0
1	99614049	0
1	29871992	0
1	22953720	0
1	96037373	0
1	70560493	0
1	45806108	0
1	94220688	0
1	2208157	0
1	51643746	0
1	15557951	0
1	36747277	0
1	81710689	0
1	49147144	0
1	47840873	0
1	17308337	0
1	64088987	0
1	22913297	0
1	77502945	0
1	83439378	0
1	80326342	0
1	31846763	0
1	44163638	0
1	71256363	0
1	6000863	0
1	12961520	0
1	97051808	0
1	73367205	0
1	80620463	0
1	96523700	0
1	68192007	0
1	71713960	0
1	24380637	0
1	58385362	0
1	16617961	0
1	2460113	0
1	54434418	0
1	98751863	0
1	17412340	0
1	45651600	0
1	969305	0
1	59027289	0
1	73171804	0
1	51091939	0
1	3380828	0
1	59208686	0
1	51992269	0
1	89114299	0
1	49680834	0
1	74783482	0
1	54352107	0
1	69944107	0
1	71804092	0
1	3794991	0
1	99342947	0
1	5765885	0
1	45119243	0
1	76171092	0
1	95377003	0
1	1709458	0
1	46672004	0
1	64393792	0
1	52280214	0
1	74236382	0
1	42249923	0
1	36973301	0
1	92936944	0
1	68559608	0
1	84805692	0
1	983619	0
1	61493184	0
1	36003590	0
1	1301655	0
1	88661629	0
1	84568676	0
1	91950127	0
1	70840201	0
1	37219168	0
1	92873206	0
1	2462285	0
1	70060107	0
1	93056186	0
1	67034345	0
1	67813631	0
1	53601280	0
1	27413741	0
1	52589644	0
1	77638308	0
1	13542429	0
1	32373440	0
1	36962418	0
1	31698133	0
1	6735864	0
1	92965462	0
1	60923156	0
1	97564721	0
1	82903603	0
1	22341284	0
1	89723777	0
1	86267027	0
1	50903175	0
1	7516240	0
1	56893339	0
1	17031630	0
1	68714687	0
1	17490017	0
1	63954252	0
1	9210546	0
1	47070376	0
1	48386940	0
1	12484790	0
1	82249008	0
1	25469779	0
1	74026486	0
1	74083149	0
1	34900619	0
1	54603760	0
1	31859872	0
1	53973207	0
1	95018629	0
1	34730580	0
1	5579982	0
1	49424865	0
1	92428161	0
1	15470206	0
1	79327080	0
1	51415598	0
1	85720033	0
1	22589768	0
1	68784498	0
1	15060880	0
1	52407222	0
1	20361559	0
1	47837715	0
1	73862204	0
1	27139337	0
1	58889753	0
1	13445528	0
1	50172145	0
1	11286576	0
1	73715785	0
1	28444025	0
1	2163390	0
1	23086574	0
1	40665267	0
1	53961151	0
1	27246274	0
1	16887817	0
1	2694567	0
1	10602259	0
1	69979063	0
1	83592308	0
1	87898559	0
1	41196549	0
1	2389127	0
1	96019343	0
1	25371647	0
1	7158350	0
1	60848070	0
1	77602847	0
1	74283323	0
1	15083578	0
1	22492316	0
1	19449526	0
1	92556515	0
1	46827524	0
1	23427505	0
1	68336479	0
1	97772405	0
1	20578291	0
1	26155648	0
1	77201913	0
1	80239941	0
1	96300175	0
1	72971191	0
1	55007514	0
1	81978799	0
1	99596318	0
1	82669727	0
1	90132837	0
1	24967107	0
1	60199145	0
1	78139599	0
1	66092738	0
1	71707725	0
1	88251659	0
1	95743582	0
1	29109961	0
1	14014182	0
1	94753162	0
1	96201099	0
1	73458389	0
1	68660782	0
1	81487043	0
1	5161572	0
1	22185335	0
1	36532018	0
1	17965195	0
1	82890530	0
1	2965170	0
1	46645726	0
1	37741479	0
1	82091431	0
1	22585563	0
1	88691135	0
1	49204935	0
1	63300692	0
1	31979343	0
1	94854243	0
1	78097438	0
1	7684558	0
1	71770333	0
1	96922584	0
1	24228343	0
1	88427048	0
1	63548193	0
1	78059809	0
1	34320274	0
1	48263017	0
1	3819921	0
1	5858852	0
1	79840190	0
1	8801735	0
1	76868257	0
1	48304129	0
1	37800118	0
1	51776997	0
1	35895049	0
1	73311113	0
1	2893911	0
1	79532053	0
1	86798466	0
1	35409825	0
1	54674988	0
1	25974783	0
1	93213127	0
1	88022782	0
1	75422024	0
1	37832725	0
1	41360944	0
1	86150724	0
1	98156427	0
1	88010219	0
1	83767062	0
1	76887211	0
1	63548037	0
1	48902218	0
1	38358562	0
1	36149278	0
1	70380311	0
1	46132212	0
1	27167568	0
1	86418612	0
1	22832922	0
1	85152417	0
1	8843645	0
1	31544955	0
1	96973318	0
1	56229397	0
1	67649353	0
1	12782650	0
1	27819525	0
1	52913147	0
1	31788969	0
1	71977930	0
1	37808338	0
1	81411337	0
1	15911272	0
1	97717342	0
1	91117057	0
1	87766814	0
1	52786969	0
1	78588098	0
1	55210144	0
1	74675106	0
1	40978785	0
1	3680786	0
1	15000922	0
1	84609393	0
1	48832013	0
1	45253237	0
1	56945450	0
1	43144776	0
1	89663817	0
1	91747201	0
1	41434532	0
1	3376632	0
1	51987182	0
1	16749166	0
1	85025291	0
1	13507958	0
1	65650046	0
1	6219107	0
1	47513558	0
1	50220779	0
1	26870428	0
1	55364973	0
1	53873598	0
1	86102028	0
1	23212173	0
1	36187070	0
1	74887141	0
1	48893554	0
1	79447603	0
1	40986602	0
1	7578584	0
1	18708418	0
1	12073336	0
1	84804345	0
1	76138969	0
1	28155828	0
1	15135436	0
1	61418994	0
1	46616950	0
1	86282130	0
1	43484128	0
1	1916620	0
1	86404745	0
1	3682046	0
1	34581445	0
1	730526	0
1	42690435	0
1	49957978	0
1	78833886	0
1	44835647	0
1	51077214	0
1	81144283	0
1	5844984	0
1	70490448	0
1	70036462	0
1	35483618	0
1	96050191	0
1	20754565	0
1	61084300	0
1	89805688	0
1	99510989	0
1	45436949	0
1	91010819	0
1	74447897	0
1	67182191	0
1	34248136	0
1	48813463	0
1	72488867	0
1	15511708	0
1	45548853	0
1	77858190	0
1	7993695	0
1	94680655	0
1	13214665	0
1	72599987	0
1	75229269	0
1	40365470	0
1	12181930	0
1	13668219	0
1	38883312	0
1	27590863	0
1	85275317	0
1	49206141	0
1	408222	0
1	66901352	0
1	90380489	0
1	48429069	0
1	39924698	0
1	32641128	0
1	30148189	0
1	67937955	0
1	57934600	0
1	58250414	0
1	56726811	0
1	97240965	0
1	41359044	0
1	96345153	0
1	72313157	0
1	15326981	0
1	6017920	0
1	45283761	0
1	79219763	0
1	58377181	0
1	67849506	0
1	48146884	0
1	55038783	0
1	11616006	0
1	87311252	0
1	37652257	0
1	62766285	0
1	90392757	0
1	90573969	0
1	67392353	0
1	32444404	0
1	33906348	0
1	91523337	0
1	23739512	0
1	51208356	0
1	84505075	0
1	43799767	0
1	67141965	0
1	96333438	0
1	88746347	0
1	41698934	0
1	1417838	0
1	64007826	0
1	64433435	0
1	54617085	0
1	86618045	0
1	9914948	0
1	43327753	0
1	28845754	0
1	40123635	0
1	26495959	0
1	51335955	0
1	4108809	0
1	63122706	0
1	51153543	0
1	1045680	0
1	73575647	0
1	13284508	0
1	81014447	0
1	92411289	0
1	49182828	0
1	66450914	0
1	22905969	0
1	91825491	0
1	47292940	0
1	81301677	0
1	63449195	0
1	97578556	0
1	87568236	0
1	66859628	0
1	75273246	0
1	93873500	0
1	51774031	0
1	19066484	0
1	21419710	0
1	92416265	0
1	86712925	0
1	3511936	0
1	16292007	0
1	18807318	0
1	80192380	0
1	17600628	0
1	92301260	0
1	73872204	0
1	20698015	0
1	94773012	0
1	24777170	0
1	14437869	0
1	56330788	0
1	87016793	0
1	80612582	0
1	15965819	0
1	89242294	0
1	38005362	0
1	90836992	0
1	47154735	0
1	95365004	0
1	40402111	0
1	96084606	0
1	31569458	0
1	26318991	0
1	66639888	0
1	68564533	0
1	52479120	0
1	29495017	0
1	70497179	0
1	73125119	0
1	19818997	0
1	20957513	0
1	56012906	0
1	24430466	0
1	78769282	0
1	71080393	0
1	85516576	0
1	35208732	0
1	92802266	0
1	77569337	0
1	10688219	0
1	17100044	0
1	30524582	0
1	30190589	0
1	86318708	0
1	3536995	0
1	4843915	0
1	92403894	0
1	31814613	0
1	38844929	0
1	11385623	0
1	43452734	0
1	32085101	0
1	29016178	0
1	75234187	0
1	26451103	0
1	27875196	0
1	95579705	0
1	56011874	0
1	14691821	0
1	49752401	0
1	73024387	0
1	99243579	0
1	1445120	0
1	66108124	0
1	50727340	0
1	63482089	0
1	90264650	0
1	96427161	0
1	15293432	0
1	86516721	0
1	8871147	0
1	48844927	0
1	79106924	0
1	52029807	0
1	22414674	0
1	90047895	0
1	35617717	0
1	61345806	0
1	77055787	0
1	77002847	0
1	38545862	0
1	80406176	0
1	81202076	0
1	15586127	0
1	31040426	0
1	75993769	0
1	62485068	0
1	78515233	0
1	64714794	0
1	40447581	0
1	70749026	0
1	28820472	0
1	77864027	0
1	3420821	0
1	9912405	0
1	50763036	0
1	32611109	0
1	16358007	0
1	26639793	0
1	26705703	0
1	90816013	0
1	9873149	0
1	11572864	0
1	5266843	0
1	63733858	0
1	14449108	0
1	15473190	0
1	68517820	0
1	37002857	0
1	56185536	0
1	33548346	0
1	94560052	0
1	47097503	0
1	86299952	0
1	7896929	0
1	64526004	0
1	92124252	0
1	51534504	0
1	47226236	0
1	28189718	0
1	95454012	0
1	90554221	0
1	61519049	0
1	74135045	0
1	70426132	0
1	49571044	0
1	37707074	0
1	18798555	0
1	21079741	0
1	86893990	0
1	99687515	0
1	17776215	0
1	35638065	0
1	51998354	0
1	65617618	0
1	78797330	0
1	90696543	0
1	5010488	0
1	39422826	0
1	1192442	0
1	4246332	0
1	31176159	0
1	22151600	0
1	82883169	0
1	84499399	0
1	92435089	0
1	32822045	0
1	94510144	0
1	66295228	0
1	69819121	0
1	39199631	0
1	3286551	0
1	443731	0
1	68163761	0
1	3623348	0
1	70298978	0
1	57932336	0
1	60741652	0
1	39634844	0
1	23056586	0
1	19627494	0
1	48273898	0
1	13463667	0
1	48414812	0
1	21193140	0
1	28969765	0
1	41182151	0
1	82639922	0
1	13497341	0
1	71184111	0
1	30705987	0
1	51272459	0
1	55562920	0
1	52068163	0
1	76248018	0
1	26602913	0
1	27545785	0
1	92510819	0
1	93166222	0
1	94373733	0
1	79391742	0
1	5628569	0
1	47895605	0
1	67591484	0
1	26314887	0
1	24083134	0
1	12260152	0
1	26692691	0
1	10587533	0
1	42351895	0
1	60319319	0
1	39301359	0
1	60259652	0
1	19634040	0
1	55675022	0
1	63372399	0
1	79951149	0
1	2638007	0
1	44681779	0
1	45617543	0
1	79574233	0
1	59572535	0
1	43587279	0
1	79213866	0
1	88358164	0
1	56805247	0
1	28956806	0
1	49398963	0
1	24180392	0
1	65660283	0
1	3490387	0
1	20876784	0
1	19212319	0
1	66145248	0
1	74589738	0
1	96925487	0
1	1455454	0
1	47857377	0
1	66309246	0
1	20579623	0
1	84453851	0
1	60719687	0
1	46172490	0
1	54611283	0
1	40549892	0
1	17801033	0
1	3262396	0
1	42959654	0
1	92533664	0
1	18728577	0
1	16843348	0
1	7666365	0
1	39833289	0
1	63295425	0
1	2782362	0
1	85504432	0
1	16478724	0
1	10092032	0
1	34551848	0
1	83333906	0
1	45871601	0
1	60923391	0
1	1054462	0
1	42810923	0
1	3846289	0
1	66441161	0
1	12733668	0
1	35707366	0
1	37907635	0
1	98176570	0
1	45050163	0
1	46674681	0
1	3355029	0
1	46675385	0
1	6384682	0
1	92244686	0
1	84408372	0
1	13615039	0
1	54647121	0
1	76014153	0
1	47100866	0
1	67735934	0
1	12468657	0
1	84086693	0
1	91589375	0
1	69893699	0
1	60280403	0
1	78704095	0
1	72862016	0
1	55020308	0
1	23505850	0
1	93591920	0
1	50566028	0
1	40607623	0
1	19694204	0
1	27849371	0
1	53402426	0
1	96972170	0
1	59213897	0
1	54312460	0
1	99004400	0
1	51349043	0
1	14491723	0
1	41458154	0
1	3960586	0
1	68109416	0
1	52765446	0
1	7848685	0
1	83307618	0
1	54454267	0
