Chromosome	Position	Mutant	Reference	mostLikely	averageFrequency	totalCN	mutationCN
1	7423954	A	TRUE	2	1	2	1
1	2584639	A	TRUE	2	1	2	1
1	34574982	A	TRUE	1	0.772101794451349	2	1
1	64661749	A	TRUE	0	0	2	1
1	38110983	A	TRUE	1	0.772101794451349	2	1
1	92403726	A	TRUE	1	0.772101794451349	2	1
1	24104933	A	TRUE	1	0.772101794451349	2	1
1	16719638	A	TRUE	1	0.772101794451349	2	1
1	21736948	A	TRUE	2	1	2	1
1	54299857	A	TRUE	1	0.772101794451349	2	1
1	34511774	A	TRUE	1	0.772101794451349	2	1
1	12066534	A	TRUE	3	0.559746734894682	2	1
1	37298597	A	TRUE	1	0.772101794451349	2	1
1	35579766	A	TRUE	1	0.772101794451349	2	1
1	51950614	A	TRUE	1	0.772101794451349	2	1
1	17088389	A	TRUE	1	0.772101794451349	2	1
1	85136518	A	TRUE	1	0.772101794451349	2	1
1	89873961	A	TRUE	3	0.559746734894682	2	1
1	5811159	A	TRUE	1	0.772101794451349	2	1
1	49678743	A	TRUE	1	0.772101794451349	2	1
1	22204057	A	TRUE	1	0.772101794451349	2	1
1	98642384	A	TRUE	1	0.772101794451349	2	1
1	51537517	A	TRUE	1	0.772101794451349	2	1
1	88042602	A	TRUE	1	0.772101794451349	2	1
1	93789240	A	TRUE	2	1	2	1
1	79617479	A	TRUE	1	0.772101794451349	2	1
1	86943896	A	TRUE	1	0.772101794451349	2	1
1	74058511	A	TRUE	1	0.772101794451349	2	1
1	12536650	A	TRUE	1	0.772101794451349	2	1
1	4719855	A	TRUE	2	1	2	1
1	56437747	A	TRUE	1	0.772101794451349	2	1
1	73727553	A	TRUE	2	1	2	1
1	87149986	A	TRUE	1	0.772101794451349	2	1
1	27578723	A	TRUE	2	1	2	1
1	5014374	A	TRUE	2	1	2	1
1	25450444	A	TRUE	1	0.772101794451349	2	1
1	78843473	A	TRUE	1	0.772101794451349	2	1
1	77629219	A	TRUE	2	1	2	1
1	96054690	A	TRUE	2	1	2	1
1	28863599	A	TRUE	2	1	2	1
1	45394481	A	TRUE	1	0.772101794451349	2	1
1	94585835	A	TRUE	3	0.559746734894682	2	1
1	10490062	A	TRUE	1	0.772101794451349	2	1
1	57144966	A	TRUE	2	1	2	1
1	6120593	A	TRUE	1	0.772101794451349	2	1
1	45593521	A	TRUE	2	1	2	1
1	41375623	A	TRUE	2	1	2	1
1	11647123	A	TRUE	2	1	2	1
1	68818501	A	TRUE	1	0.772101794451349	2	1
1	38342628	A	TRUE	1	0.772101794451349	2	1
1	32143941	A	TRUE	1	0.772101794451349	2	1
1	30802152	A	TRUE	1	0.772101794451349	2	1
1	61377755	A	TRUE	1	0.772101794451349	2	1
1	53868916	A	TRUE	1	0.772101794451349	2	1
1	22554012	A	TRUE	2	1	2	1
1	79375138	A	TRUE	2	1	2	1
1	72317773	A	TRUE	2	1	2	1
1	13353389	A	TRUE	1	0.772101794451349	2	1
1	90914018	A	TRUE	2	1	2	1
1	45704284	A	TRUE	1	0.772101794451349	2	1
1	61369305	A	TRUE	1	0.772101794451349	2	1
1	18220418	A	TRUE	3	0.559746734894682	2	1
1	70257239	A	TRUE	1	0.772101794451349	2	1
1	20324916	A	TRUE	2	1	2	1
1	11649293	A	TRUE	1	0.772101794451349	2	1
1	86992809	A	TRUE	1	0.772101794451349	2	1
1	9907816	A	TRUE	2	1	2	1
1	6924115	A	TRUE	2	1	2	1
1	97591626	A	TRUE	1	0.772101794451349	2	1
1	74466145	A	TRUE	1	0.772101794451349	2	1
1	87401792	A	TRUE	1	0.772101794451349	2	1
1	61381323	A	TRUE	2	1	2	1
1	6127218	A	TRUE	2	1	2	1
1	59998186	A	TRUE	1	0.772101794451349	2	1
1	58884179	A	TRUE	1	0.772101794451349	2	1
1	50585652	A	TRUE	2	1	2	1
1	72298585	A	TRUE	1	0.772101794451349	2	1
1	58781945	A	TRUE	1	0.772101794451349	2	1
1	94518249	A	TRUE	1	0.772101794451349	2	1
1	53994193	A	TRUE	1	0.772101794451349	2	1
1	96374302	A	TRUE	2	1	2	1
1	26361839	A	TRUE	1	0.772101794451349	2	1
1	68773556	A	TRUE	3	0.559746734894682	2	1
1	9118596	A	TRUE	1	0.772101794451349	2	1
1	64913876	A	TRUE	1	0.772101794451349	2	1
1	76475665	A	TRUE	2	1	2	1
1	78001168	A	TRUE	2	1	2	1
1	63876246	A	TRUE	1	0.772101794451349	2	1
1	27809058	A	TRUE	2	1	2	1
1	99026067	A	TRUE	2	1	2	1
1	21208285	A	TRUE	3	0.559746734894682	2	1
1	59267001	A	TRUE	3	0.559746734894682	2	1
1	67174065	A	TRUE	2	1	2	1
1	49475712	A	TRUE	2	1	2	1
1	83854230	A	TRUE	2	1	2	1
1	58243751	A	TRUE	3	0.559746734894682	2	1
1	2234671	A	TRUE	1	0.772101794451349	2	1
1	36077293	A	TRUE	1	0.772101794451349	2	1
1	4384841	A	TRUE	1	0.772101794451349	2	1
1	80204414	A	TRUE	1	0.772101794451349	2	1
1	47301779	A	TRUE	1	0.772101794451349	2	1
1	34991382	A	TRUE	2	1	2	1
1	3150993	A	TRUE	3	0.559746734894682	2	1
1	87231903	A	TRUE	1	0.772101794451349	2	1
1	35623554	A	TRUE	1	0.772101794451349	2	1
1	41687365	A	TRUE	3	0.559746734894682	2	1
1	71962925	A	TRUE	2	1	2	1
1	29698801	A	TRUE	3	0.559746734894682	2	1
1	24142634	A	TRUE	2	1	2	1
1	81216177	A	TRUE	1	0.772101794451349	2	1
1	84148528	A	TRUE	1	0.772101794451349	2	1
1	3112666	A	TRUE	1	0.772101794451349	2	1
1	96965245	A	TRUE	1	0.772101794451349	2	1
1	31577564	A	TRUE	1	0.772101794451349	2	1
1	71181977	A	TRUE	1	0.772101794451349	2	1
1	8358167	A	TRUE	1	0.772101794451349	2	1
1	63449995	A	TRUE	1	0.772101794451349	2	1
1	12515733	A	TRUE	3	0.559746734894682	2	1
1	85354524	A	TRUE	1	0.772101794451349	2	1
1	77776941	A	TRUE	1	0.772101794451349	2	1
1	49536958	A	TRUE	1	0.772101794451349	2	1
1	1726075	A	TRUE	2	1	2	1
1	33089889	A	TRUE	1	0.772101794451349	2	1
1	23747299	A	TRUE	1	0.772101794451349	2	1
1	37554450	A	TRUE	1	0.772101794451349	2	1
1	4953979	A	TRUE	1	0.772101794451349	2	1
1	38009512	A	TRUE	1	0.772101794451349	2	1
1	360083	A	TRUE	3	0.559746734894682	2	1
1	54460682	A	TRUE	1	0.772101794451349	2	1
1	8961615	A	TRUE	1	0.772101794451349	2	1
1	97937425	A	TRUE	1	0.772101794451349	2	1
1	854026	A	TRUE	1	0.772101794451349	2	1
1	27178606	A	TRUE	1	0.772101794451349	2	1
1	52836594	A	TRUE	2	1	2	1
1	28326500	A	TRUE	1	0.772101794451349	2	1
1	58367268	A	TRUE	1	0.772101794451349	2	1
1	58180765	A	TRUE	1	0.772101794451349	2	1
1	24645209	A	TRUE	1	0.772101794451349	2	1
1	58726761	A	TRUE	2	1	2	1
1	5798486	A	TRUE	1	0.772101794451349	2	1
1	10637167	A	TRUE	1	0.772101794451349	2	1
1	29617481	A	TRUE	2	1	2	1
1	77115451	A	TRUE	1	0.772101794451349	2	1
1	92041548	A	TRUE	2	1	2	1
1	15427407	A	TRUE	1	0.772101794451349	2	1
1	53315383	A	TRUE	1	0.772101794451349	2	1
1	641364	A	TRUE	1	0.772101794451349	2	1
1	46105820	A	TRUE	1	0.772101794451349	2	1
1	40486470	A	TRUE	1	0.772101794451349	2	1
1	96030525	A	TRUE	2	1	2	1
1	34260052	A	TRUE	3	0.559746734894682	2	1
1	39598742	A	TRUE	1	0.772101794451349	2	1
1	35415314	A	TRUE	1	0.772101794451349	2	1
1	65458956	A	TRUE	1	0.772101794451349	2	1
1	62403137	A	TRUE	0	0	2	1
1	35381926	A	TRUE	1	0.772101794451349	2	1
1	30521962	A	TRUE	1	0.772101794451349	2	1
1	14025782	A	TRUE	1	0.772101794451349	2	1
1	23381285	A	TRUE	2	1	2	1
1	38143740	A	TRUE	2	1	2	1
1	72845696	A	TRUE	1	0.772101794451349	2	1
1	36735459	A	TRUE	2	1	2	1
1	54142581	A	TRUE	1	0.772101794451349	2	1
1	88232188	A	TRUE	1	0.772101794451349	2	1
1	49576004	A	TRUE	2	1	2	1
1	3179261	A	TRUE	3	0.559746734894682	2	1
1	81185320	A	TRUE	1	0.772101794451349	2	1
1	54415117	A	TRUE	2	1	2	1
1	31884624	A	TRUE	2	1	2	1
1	30763946	A	TRUE	2	1	2	1
1	74691205	A	TRUE	1	0.772101794451349	2	1
1	24711342	A	TRUE	1	0.772101794451349	2	1
1	17439486	A	TRUE	1	0.772101794451349	2	1
1	12621682	A	TRUE	2	1	2	1
1	7792985	A	TRUE	2	1	2	1
1	46667816	A	TRUE	1	0.772101794451349	2	1
1	76031139	A	TRUE	1	0.772101794451349	2	1
1	16474469	A	TRUE	2	1	2	1
1	66169964	A	TRUE	1	0.772101794451349	2	1
1	12312113	A	TRUE	1	0.772101794451349	2	1
1	14345036	A	TRUE	1	0.772101794451349	2	1
1	53379316	A	TRUE	1	0.772101794451349	2	1
1	56401052	A	TRUE	1	0.772101794451349	2	1
1	21076285	A	TRUE	1	0.772101794451349	2	1
1	10918491	A	TRUE	2	1	2	1
1	80744311	A	TRUE	1	0.772101794451349	2	1
1	83665071	A	TRUE	1	0.772101794451349	2	1
1	73964572	A	TRUE	1	0.772101794451349	2	1
1	80226909	A	TRUE	2	1	2	1
1	78197076	A	TRUE	2	1	2	1
1	32710258	A	TRUE	2	1	2	1
1	28428947	A	TRUE	1	0.772101794451349	2	1
1	79528590	A	TRUE	1	0.772101794451349	2	1
1	98144848	A	TRUE	2	1	2	1
1	28999935	A	TRUE	1	0.772101794451349	2	1
1	49049054	A	TRUE	2	1	2	1
1	23938713	A	TRUE	1	0.772101794451349	2	1
1	82914559	A	TRUE	3	0.559746734894682	2	1
1	36981159	A	TRUE	1	0.772101794451349	2	1
1	15117380	A	TRUE	1	0.772101794451349	2	1
1	36546945	A	TRUE	2	1	2	1
1	30829525	A	TRUE	1	0.772101794451349	2	1
1	6210607	A	TRUE	2	1	2	1
1	22810280	A	TRUE	3	0.559746734894682	2	1
1	1483733	A	TRUE	1	0.772101794451349	2	1
1	6877868	A	TRUE	1	0.772101794451349	2	1
1	49150146	A	TRUE	3	0.559746734894682	2	1
1	23643480	A	TRUE	0	0	2	1
1	17611524	A	TRUE	1	0.772101794451349	2	1
1	99274204	A	TRUE	1	0.772101794451349	2	1
1	17030784	A	TRUE	1	0.772101794451349	2	1
1	13631253	A	TRUE	2	1	2	1
1	56128292	A	TRUE	1	0.772101794451349	2	1
1	18728223	A	TRUE	2	1	2	1
1	23000044	A	TRUE	2	1	2	1
1	82799425	A	TRUE	1	0.772101794451349	2	1
1	80620580	A	TRUE	3	0.559746734894682	2	1
1	7502925	A	TRUE	1	0.772101794451349	2	1
1	44980776	A	TRUE	1	0.772101794451349	2	1
1	78540963	A	TRUE	1	0.772101794451349	2	1
1	91696278	A	TRUE	2	1	2	1
1	7782709	A	TRUE	1	0.772101794451349	2	1
1	61010594	A	TRUE	1	0.772101794451349	2	1
1	91154205	A	TRUE	3	0.559746734894682	2	1
1	86504686	A	TRUE	1	0.772101794451349	2	1
1	82109473	A	TRUE	2	1	2	1
1	27946358	A	TRUE	1	0.772101794451349	2	1
1	5223928	A	TRUE	1	0.772101794451349	2	1
1	43473953	A	TRUE	1	0.772101794451349	2	1
1	81682515	A	TRUE	1	0.772101794451349	2	1
1	27045671	A	TRUE	1	0.772101794451349	2	1
1	46205983	A	TRUE	1	0.772101794451349	2	1
1	49763929	A	TRUE	1	0.772101794451349	2	1
1	83502375	A	TRUE	2	1	2	1
1	97437562	A	TRUE	1	0.772101794451349	2	1
1	14718489	A	TRUE	1	0.772101794451349	2	1
1	99723150	A	TRUE	2	1	2	1
1	21968343	A	TRUE	3	0.559746734894682	2	1
1	8121975	A	TRUE	2	1	2	1
1	72383352	A	TRUE	2	1	2	1
1	83569575	A	TRUE	3	0.559746734894682	2	1
1	44805144	A	TRUE	1	0.772101794451349	2	1
1	26399474	A	TRUE	1	0.772101794451349	2	1
1	97220512	A	TRUE	1	0.772101794451349	2	1
1	78365016	A	TRUE	1	0.772101794451349	2	1
1	10252226	A	TRUE	2	1	2	1
1	11063951	A	TRUE	1	0.772101794451349	2	1
1	13390385	A	TRUE	1	0.772101794451349	2	1
1	38373887	A	TRUE	2	1	2	1
1	75686116	A	TRUE	2	1	2	1
1	93373889	A	TRUE	1	0.772101794451349	2	1
1	30201012	A	TRUE	1	0.772101794451349	2	1
1	72938558	A	TRUE	3	0.559746734894682	2	1
1	53836714	A	TRUE	2	1	2	1
1	89807820	A	TRUE	1	0.772101794451349	2	1
1	79261368	A	TRUE	1	0.772101794451349	2	1
1	34944640	A	TRUE	2	1	2	1
1	9563145	A	TRUE	2	1	2	1
1	37529300	A	TRUE	2	1	2	1
1	81285492	A	TRUE	1	0.772101794451349	2	1
1	6374974	A	TRUE	3	0.559746734894682	2	1
1	33977727	A	TRUE	3	0.559746734894682	2	1
1	69221679	A	TRUE	1	0.772101794451349	2	1
1	72137930	A	TRUE	1	0.772101794451349	2	1
1	51292640	A	TRUE	1	0.772101794451349	2	1
1	59510776	A	TRUE	1	0.772101794451349	2	1
1	13693943	A	TRUE	2	1	2	1
1	69774179	A	TRUE	3	0.559746734894682	2	1
1	20780989	A	TRUE	2	1	2	1
1	17554355	A	TRUE	3	0.559746734894682	2	1
1	60613602	A	TRUE	1	0.772101794451349	2	1
1	82387545	A	TRUE	1	0.772101794451349	2	1
1	87450249	A	TRUE	1	0.772101794451349	2	1
1	22763508	A	TRUE	3	0.559746734894682	2	1
1	37132530	A	TRUE	1	0.772101794451349	2	1
1	48248166	A	TRUE	1	0.772101794451349	2	1
1	60269064	A	TRUE	3	0.559746734894682	2	1
1	36153700	A	TRUE	1	0.772101794451349	2	1
1	43319036	A	TRUE	1	0.772101794451349	2	1
1	28383193	A	TRUE	3	0.559746734894682	2	1
1	92929533	A	TRUE	2	1	2	1
1	37812669	A	TRUE	2	1	2	1
1	64484698	A	TRUE	1	0.772101794451349	2	1
1	92897782	A	TRUE	2	1	2	1
1	68759159	A	TRUE	1	0.772101794451349	2	1
1	94682877	A	TRUE	1	0.772101794451349	2	1
1	718812	A	TRUE	1	0.772101794451349	2	1
1	51294407	A	TRUE	2	1	2	1
1	89373528	A	TRUE	1	0.772101794451349	2	1
1	1174301	A	TRUE	1	0.772101794451349	2	1
1	74123067	A	TRUE	1	0.772101794451349	2	1
1	25944434	A	TRUE	1	0.772101794451349	2	1
1	33589974	A	TRUE	3	0.559746734894682	2	1
1	48207233	A	TRUE	1	0.772101794451349	2	1
1	43994849	A	TRUE	1	0.772101794451349	2	1
1	14583584	A	TRUE	1	0.772101794451349	2	1
1	58197066	A	TRUE	1	0.772101794451349	2	1
1	25817188	A	TRUE	3	0.559746734894682	2	1
1	37469566	A	TRUE	1	0.772101794451349	2	1
1	44122197	A	TRUE	1	0.772101794451349	2	1
1	22356636	A	TRUE	1	0.772101794451349	2	1
1	85945266	A	TRUE	2	1	2	1
1	65515399	A	TRUE	2	1	2	1
1	2969318	A	TRUE	1	0.772101794451349	2	1
1	98307914	A	TRUE	1	0.772101794451349	2	1
1	38244516	A	TRUE	2	1	2	1
1	87739015	A	TRUE	1	0.772101794451349	2	1
1	64195173	A	TRUE	1	0.772101794451349	2	1
1	93189960	A	TRUE	2	1	2	1
1	42278438	A	TRUE	1	0.772101794451349	2	1
1	43296542	A	TRUE	2	1	2	1
1	95149044	A	TRUE	1	0.772101794451349	2	1
1	85317345	A	TRUE	2	1	2	1
1	84501811	A	TRUE	1	0.772101794451349	2	1
1	95305130	A	TRUE	1	0.772101794451349	2	1
1	8914607	A	TRUE	1	0.772101794451349	2	1
1	44525909	A	TRUE	2	1	2	1
1	72747088	A	TRUE	1	0.772101794451349	2	1
1	78030305	A	TRUE	1	0.772101794451349	2	1
1	37584907	A	TRUE	1	0.772101794451349	2	1
1	21382462	A	TRUE	2	1	2	1
1	25108218	A	TRUE	2	1	2	1
1	71310262	A	TRUE	0	0	2	1
1	73478400	A	TRUE	2	1	2	1
1	3525873	A	TRUE	1	0.772101794451349	2	1
1	3807951	A	TRUE	1	0.772101794451349	2	1
1	99410800	A	TRUE	1	0.772101794451349	2	1
1	28945584	A	TRUE	1	0.772101794451349	2	1
1	7704127	A	TRUE	2	1	2	1
1	24472909	A	TRUE	1	0.772101794451349	2	1
1	55031999	A	TRUE	1	0.772101794451349	2	1
1	84626973	A	TRUE	1	0.772101794451349	2	1
1	56511461	A	TRUE	1	0.772101794451349	2	1
1	34879797	A	TRUE	3	0.559746734894682	2	1
1	47232203	A	TRUE	2	1	2	1
1	4715691	A	TRUE	2	1	2	1
1	54081143	A	TRUE	1	0.772101794451349	2	1
1	87163150	A	TRUE	1	0.772101794451349	2	1
1	95419695	A	TRUE	1	0.772101794451349	2	1
1	55708527	A	TRUE	1	0.772101794451349	2	1
1	80937890	A	TRUE	1	0.772101794451349	2	1
1	38000649	A	TRUE	1	0.772101794451349	2	1
1	343511	A	TRUE	3	0.559746734894682	2	1
1	68328442	A	TRUE	1	0.772101794451349	2	1
1	76175203	A	TRUE	1	0.772101794451349	2	1
1	79872981	A	TRUE	3	0.559746734894682	2	1
1	34299787	A	TRUE	1	0.772101794451349	2	1
1	80419330	A	TRUE	2	1	2	1
1	59087916	A	TRUE	3	0.559746734894682	2	1
1	17870009	A	TRUE	1	0.772101794451349	2	1
1	97475635	A	TRUE	1	0.772101794451349	2	1
1	57523596	A	TRUE	1	0.772101794451349	2	1
1	35562431	A	TRUE	3	0.559746734894682	2	1
1	1802289	A	TRUE	1	0.772101794451349	2	1
1	82210294	A	TRUE	1	0.772101794451349	2	1
1	52794960	A	TRUE	2	1	2	1
1	25239910	A	TRUE	3	0.559746734894682	2	1
1	24085120	A	TRUE	1	0.772101794451349	2	1
1	61992705	A	TRUE	2	1	2	1
1	19208695	A	TRUE	2	1	2	1
1	12197693	A	TRUE	2	1	2	1
1	58278836	A	TRUE	1	0.772101794451349	2	1
1	84579213	A	TRUE	1	0.772101794451349	2	1
1	2000482	A	TRUE	2	1	2	1
1	93586704	A	TRUE	2	1	2	1
1	73529618	A	TRUE	1	0.772101794451349	2	1
1	86817053	A	TRUE	1	0.772101794451349	2	1
1	60395304	A	TRUE	3	0.559746734894682	2	1
1	71171652	A	TRUE	1	0.772101794451349	2	1
1	56632512	A	TRUE	1	0.772101794451349	2	1
1	65594780	A	TRUE	1	0.772101794451349	2	1
1	3609361	A	TRUE	1	0.772101794451349	2	1
1	40149767	A	TRUE	1	0.772101794451349	2	1
1	49895839	A	TRUE	2	1	2	1
1	929047	A	TRUE	2	1	2	1
1	1849515	A	TRUE	1	0.772101794451349	2	1
1	57957459	A	TRUE	2	1	2	1
1	54528486	A	TRUE	1	0.772101794451349	2	1
1	70114424	A	TRUE	1	0.772101794451349	2	1
1	38533070	A	TRUE	1	0.772101794451349	2	1
1	2070870	A	TRUE	2	1	2	1
1	83187960	A	TRUE	1	0.772101794451349	2	1
1	1260448	A	TRUE	1	0.772101794451349	2	1
1	98615050	A	TRUE	1	0.772101794451349	2	1
1	9364793	A	TRUE	2	1	2	1
1	86136555	A	TRUE	2	1	2	1
1	44111304	A	TRUE	1	0.772101794451349	2	1
1	83196265	A	TRUE	2	1	2	1
1	8914139	A	TRUE	1	0.772101794451349	2	1
1	78094759	A	TRUE	1	0.772101794451349	2	1
1	77850010	A	TRUE	1	0.772101794451349	2	1
1	64005347	A	TRUE	1	0.772101794451349	2	1
1	90405385	A	TRUE	1	0.772101794451349	2	1
1	77168586	A	TRUE	1	0.772101794451349	2	1
1	99666532	A	TRUE	1	0.772101794451349	2	1
1	91665742	A	TRUE	1	0.772101794451349	2	1
1	14555287	A	TRUE	1	0.772101794451349	2	1
1	76281713	A	TRUE	2	1	2	1
1	96844813	A	TRUE	1	0.772101794451349	2	1
1	51830459	A	TRUE	2	1	2	1
1	54600280	A	TRUE	1	0.772101794451349	2	1
1	3310099	A	TRUE	3	0.559746734894682	2	1
1	60282154	A	TRUE	3	0.559746734894682	2	1
1	5554827	A	TRUE	2	1	2	1
1	2442638	A	TRUE	2	1	2	1
1	34215990	A	TRUE	2	1	2	1
1	27558412	A	TRUE	1	0.772101794451349	2	1
1	75939859	A	TRUE	1	0.772101794451349	2	1
1	12443273	A	TRUE	2	1	2	1
1	51122439	A	TRUE	2	1	2	1
1	25661614	A	TRUE	1	0.772101794451349	2	1
1	88992968	A	TRUE	1	0.772101794451349	2	1
1	74804270	A	TRUE	1	0.772101794451349	2	1
1	98766151	A	TRUE	1	0.772101794451349	2	1
1	95577717	A	TRUE	3	0.559746734894682	2	1
1	27710557	A	TRUE	1	0.772101794451349	2	1
1	82703142	A	TRUE	1	0.772101794451349	2	1
1	85496018	A	TRUE	3	0.559746734894682	2	1
1	49684148	A	TRUE	1	0.772101794451349	2	1
1	96081015	A	TRUE	1	0.772101794451349	2	1
1	96779467	A	TRUE	2	1	2	1
1	56369938	A	TRUE	1	0.772101794451349	2	1
1	57306123	A	TRUE	2	1	2	1
1	12389813	A	TRUE	1	0.772101794451349	2	1
1	61620813	A	TRUE	1	0.772101794451349	2	1
1	30106914	A	TRUE	1	0.772101794451349	2	1
1	92187039	A	TRUE	3	0.559746734894682	2	1
1	35419964	A	TRUE	1	0.772101794451349	2	1
1	10345540	A	TRUE	2	1	2	1
1	54355203	A	TRUE	1	0.772101794451349	2	1
1	53685406	A	TRUE	2	1	2	1
1	2358333	A	TRUE	2	1	2	1
1	70261670	A	TRUE	1	0.772101794451349	2	1
1	39380505	A	TRUE	1	0.772101794451349	2	1
1	26039658	A	TRUE	1	0.772101794451349	2	1
1	81865701	A	TRUE	2	1	2	1
1	1404730	A	TRUE	1	0.772101794451349	2	1
1	8424208	A	TRUE	1	0.772101794451349	2	1
1	74540122	A	TRUE	2	1	2	1
1	24331847	A	TRUE	2	1	2	1
1	61083308	A	TRUE	3	0.559746734894682	2	1
1	15038516	A	TRUE	3	0.559746734894682	2	1
1	21036564	A	TRUE	3	0.559746734894682	2	1
1	16248279	A	TRUE	1	0.772101794451349	2	1
1	2497990	A	TRUE	1	0.772101794451349	2	1
1	71911583	A	TRUE	1	0.772101794451349	2	1
1	14858894	A	TRUE	2	1	2	1
1	98974342	A	TRUE	1	0.772101794451349	2	1
1	14633624	A	TRUE	1	0.772101794451349	2	1
1	61796178	A	TRUE	1	0.772101794451349	2	1
1	43940753	A	TRUE	1	0.772101794451349	2	1
1	15010351	A	TRUE	3	0.559746734894682	2	1
1	96488903	A	TRUE	1	0.772101794451349	2	1
1	10555755	A	TRUE	2	1	2	1
1	8155407	A	TRUE	1	0.772101794451349	2	1
1	53664786	A	TRUE	2	1	2	1
1	4629156	A	TRUE	3	0.559746734894682	2	1
1	93957433	A	TRUE	3	0.559746734894682	2	1
1	45937615	A	TRUE	1	0.772101794451349	2	1
1	30782957	A	TRUE	1	0.772101794451349	2	1
1	25816994	A	TRUE	1	0.772101794451349	2	1
1	79730867	A	TRUE	1	0.772101794451349	2	1
1	16461265	A	TRUE	3	0.559746734894682	2	1
1	1256777	A	TRUE	3	0.559746734894682	2	1
1	97269969	A	TRUE	1	0.772101794451349	2	1
1	37077793	A	TRUE	2	1	2	1
1	64526300	A	TRUE	1	0.772101794451349	2	1
1	85672119	A	TRUE	2	1	2	1
1	25317893	A	TRUE	1	0.772101794451349	2	1
1	10054065	A	TRUE	3	0.559746734894682	2	1
1	17904319	A	TRUE	1	0.772101794451349	2	1
1	30914278	A	TRUE	1	0.772101794451349	2	1
1	8915358	A	TRUE	3	0.559746734894682	2	1
1	48395675	A	TRUE	2	1	2	1
1	98513413	A	TRUE	2	1	2	1
1	37006486	A	TRUE	2	1	2	1
1	53834840	A	TRUE	2	1	2	1
1	30033281	A	TRUE	2	1	2	1
1	18825279	A	TRUE	3	0.559746734894682	2	1
1	91262121	A	TRUE	1	0.772101794451349	2	1
1	44040594	A	TRUE	1	0.772101794451349	2	1
1	41980750	A	TRUE	1	0.772101794451349	2	1
1	51655675	A	TRUE	1	0.772101794451349	2	1
1	56850345	A	TRUE	1	0.772101794451349	2	1
1	11078538	A	TRUE	2	1	2	1
1	80491382	A	TRUE	1	0.772101794451349	2	1
1	70074372	A	TRUE	1	0.772101794451349	2	1
1	69070486	A	TRUE	2	1	2	1
1	65642664	A	TRUE	2	1	2	1
1	97307343	A	TRUE	2	1	2	1
1	73039935	A	TRUE	1	0.772101794451349	2	1
1	584332	A	TRUE	3	0.559746734894682	2	1
1	79807523	A	TRUE	1	0.772101794451349	2	1
1	64438520	A	TRUE	1	0.772101794451349	2	1
1	16979666	A	TRUE	2	1	2	1
1	96597562	A	TRUE	1	0.772101794451349	2	1
1	96540980	A	TRUE	2	1	2	1
1	946893	A	TRUE	3	0.559746734894682	2	1
1	73752742	A	TRUE	1	0.772101794451349	2	1
1	54094334	A	TRUE	1	0.772101794451349	2	1
1	94618424	A	TRUE	1	0.772101794451349	2	1
1	51595421	A	TRUE	2	1	2	1
1	34752301	A	TRUE	1	0.772101794451349	2	1
1	35674558	A	TRUE	1	0.772101794451349	2	1
1	88012877	A	TRUE	1	0.772101794451349	2	1
1	55251382	A	TRUE	1	0.772101794451349	2	1
1	70839004	A	TRUE	2	1	2	1
1	6590109	A	TRUE	2	1	2	1
1	25733700	A	TRUE	1	0.772101794451349	2	1
1	81671707	A	TRUE	1	0.772101794451349	2	1
1	59381892	A	TRUE	2	1	2	1
1	47374914	A	TRUE	1	0.772101794451349	2	1
1	60478993	A	TRUE	1	0.772101794451349	2	1
1	87204491	A	TRUE	1	0.772101794451349	2	1
1	44497917	A	TRUE	2	1	2	1
1	93678491	A	TRUE	1	0.772101794451349	2	1
1	88735545	A	TRUE	1	0.772101794451349	2	1
1	84997285	A	TRUE	3	0.559746734894682	2	1
1	7804715	A	TRUE	1	0.772101794451349	2	1
1	64454491	A	TRUE	1	0.772101794451349	2	1
1	26176044	A	TRUE	1	0.772101794451349	2	1
1	41771780	A	TRUE	2	1	2	1
1	99273496	A	TRUE	2	1	2	1
1	5442266	A	TRUE	0	0	2	1
1	94459577	A	TRUE	2	1	2	1
1	23980070	A	TRUE	1	0.772101794451349	2	1
1	6276078	A	TRUE	1	0.772101794451349	2	1
1	56346019	A	TRUE	1	0.772101794451349	2	1
1	39365771	A	TRUE	1	0.772101794451349	2	1
1	8384551	A	TRUE	1	0.772101794451349	2	1
1	79717776	A	TRUE	1	0.772101794451349	2	1
1	24955106	A	TRUE	1	0.772101794451349	2	1
1	29485732	A	TRUE	1	0.772101794451349	2	1
1	56230090	A	TRUE	1	0.772101794451349	2	1
1	84201555	A	TRUE	1	0.772101794451349	2	1
1	32747028	A	TRUE	2	1	2	1
1	63446748	A	TRUE	2	1	2	1
1	80384238	A	TRUE	3	0.559746734894682	2	1
1	28012765	A	TRUE	1	0.772101794451349	2	1
1	69204480	A	TRUE	1	0.772101794451349	2	1
1	39985631	A	TRUE	1	0.772101794451349	2	1
1	57721237	A	TRUE	2	1	2	1
1	87825718	A	TRUE	2	1	2	1
1	9030536	A	TRUE	1	0.772101794451349	2	1
1	70042	A	TRUE	2	1	2	1
1	89647950	A	TRUE	3	0.559746734894682	2	1
1	4948220	A	TRUE	1	0.772101794451349	2	1
1	59734250	A	TRUE	1	0.772101794451349	2	1
1	39531564	A	TRUE	1	0.772101794451349	2	1
1	16207910	A	TRUE	2	1	2	1
1	36251041	A	TRUE	1	0.772101794451349	2	1
1	63769454	A	TRUE	1	0.772101794451349	2	1
