Chromosome	Position	Mutant	Reference	mostLikely	averageFrequency	totalCN	mutationCN
1	80701147	A	TRUE	1	0.779443234162084	2	1
1	80715267	A	TRUE	3	1	2	1
1	80754687	A	TRUE	1	0.779443234162084	2	1
1	80766217	A	TRUE	3	1	2	1
1	80780169	A	TRUE	1	0.779443234162084	2	1
1	80818823	A	TRUE	3	1	2	1
1	80882544	A	TRUE	3	1	2	1
1	80976007	A	TRUE	1	0.779443234162084	2	1
1	80983024	A	TRUE	3	1	2	1
1	80997396	A	TRUE	3	1	2	1
1	81029050	A	TRUE	3	1	2	1
1	81036224	A	TRUE	3	1	2	1
1	81054328	A	TRUE	1	0.779443234162084	2	1
1	81091257	A	TRUE	1	0.779443234162084	2	1
1	81130319	A	TRUE	1	0.779443234162084	2	1
1	81140965	A	TRUE	1	0.779443234162084	2	1
1	81155034	A	TRUE	3	1	2	1
1	81184406	A	TRUE	1	0.779443234162084	2	1
1	81220001	A	TRUE	1	0.779443234162084	2	1
1	81221720	A	TRUE	3	1	2	1
1	81310738	A	TRUE	3	1	2	1
1	81322225	A	TRUE	3	1	2	1
1	81373259	A	TRUE	1	0.779443234162084	2	1
1	81407667	A	TRUE	1	0.779443234162084	2	1
1	81409798	A	TRUE	1	0.779443234162084	2	1
1	81428757	A	TRUE	3	1	2	1
1	81451448	A	TRUE	3	1	2	1
1	81453012	A	TRUE	1	0.779443234162084	2	1
1	81462164	A	TRUE	3	1	2	1
1	81464734	A	TRUE	3	1	2	1
1	81541399	A	TRUE	3	1	2	1
1	81628312	A	TRUE	3	1	2	1
1	81669589	A	TRUE	3	1	2	1
1	81695342	A	TRUE	3	1	2	1
1	81730315	A	TRUE	1	0.779443234162084	2	1
1	81752167	A	TRUE	3	1	2	1
1	81752732	A	TRUE	3	1	2	1
1	81803812	A	TRUE	3	1	2	1
1	81832139	A	TRUE	3	1	2	1
1	81866457	A	TRUE	3	1	2	1
1	81911895	A	TRUE	1	0.779443234162084	2	1
1	81957475	A	TRUE	3	1	2	1
1	81968126	A	TRUE	3	1	2	1
1	81987238	A	TRUE	1	0.779443234162084	2	1
1	82006492	A	TRUE	1	0.779443234162084	2	1
1	82009376	A	TRUE	3	1	2	1
1	82077778	A	TRUE	3	1	2	1
1	82092536	A	TRUE	1	0.779443234162084	2	1
1	82183003	A	TRUE	1	0.779443234162084	2	1
1	82273310	A	TRUE	3	1	2	1
1	82285077	A	TRUE	1	0.779443234162084	2	1
1	82323988	A	TRUE	3	1	2	1
1	82346202	A	TRUE	3	1	2	1
1	82425412	A	TRUE	3	1	2	1
1	82429824	A	TRUE	3	1	2	1
1	82466995	A	TRUE	3	1	2	1
1	82475124	A	TRUE	3	1	2	1
1	82534337	A	TRUE	1	0.779443234162084	2	1
1	82542141	A	TRUE	1	0.779443234162084	2	1
1	82579042	A	TRUE	1	0.779443234162084	2	1
1	82593706	A	TRUE	3	1	2	1
1	82629566	A	TRUE	3	1	2	1
1	82645920	A	TRUE	1	0.779443234162084	2	1
1	82648397	A	TRUE	3	1	2	1
1	82657982	A	TRUE	3	1	2	1
1	82697386	A	TRUE	3	1	2	1
1	82723985	A	TRUE	1	0.779443234162084	2	1
1	82748863	A	TRUE	3	1	2	1
1	82776092	A	TRUE	1	0.779443234162084	2	1
1	82782621	A	TRUE	3	1	2	1
1	82806546	A	TRUE	1	0.779443234162084	2	1
1	82842566	A	TRUE	1	0.779443234162084	2	1
1	82843302	A	TRUE	3	1	2	1
1	82899912	A	TRUE	1	0.779443234162084	2	1
1	82970210	A	TRUE	1	0.779443234162084	2	1
1	82983895	A	TRUE	1	0.779443234162084	2	1
1	82997842	A	TRUE	3	1	2	1
1	83044472	A	TRUE	3	1	2	1
1	83150324	A	TRUE	3	1	2	1
1	83155748	A	TRUE	3	1	2	1
1	83158150	A	TRUE	3	1	2	1
1	83171222	A	TRUE	3	1	2	1
1	83186935	A	TRUE	1	0.779443234162084	2	1
1	83224191	A	TRUE	3	1	2	1
1	83306800	A	TRUE	3	1	2	1
1	83332267	A	TRUE	1	0.779443234162084	2	1
1	83392247	A	TRUE	3	1	2	1
1	83464881	A	TRUE	3	1	2	1
1	83470832	A	TRUE	3	1	2	1
1	83495296	A	TRUE	3	1	2	1
1	83508511	A	TRUE	1	0.779443234162084	2	1
1	83539748	A	TRUE	1	0.779443234162084	2	1
1	83555098	A	TRUE	3	1	2	1
1	83562123	A	TRUE	3	1	2	1
1	83601958	A	TRUE	3	1	2	1
1	83649163	A	TRUE	1	0.779443234162084	2	1
1	83656907	A	TRUE	3	1	2	1
1	83686928	A	TRUE	3	1	2	1
1	83716504	A	TRUE	3	1	2	1
1	83730362	A	TRUE	1	0.779443234162084	2	1
1	83748446	A	TRUE	1	0.779443234162084	2	1
1	83815144	A	TRUE	3	1	2	1
1	83815649	A	TRUE	3	1	2	1
1	83830498	A	TRUE	3	1	2	1
1	83832151	A	TRUE	1	0.779443234162084	2	1
1	83846750	A	TRUE	3	1	2	1
1	83903709	A	TRUE	3	1	2	1
1	84012364	A	TRUE	1	0.779443234162084	2	1
1	84098576	A	TRUE	1	0.779443234162084	2	1
1	84130425	A	TRUE	0	0	2	1
1	84153968	A	TRUE	3	1	2	1
1	84165326	A	TRUE	1	0.779443234162084	2	1
1	84194746	A	TRUE	3	1	2	1
1	84318468	A	TRUE	3	1	2	1
1	84324099	A	TRUE	3	1	2	1
1	84326185	A	TRUE	3	1	2	1
1	84379930	A	TRUE	1	0.779443234162084	2	1
1	84406185	A	TRUE	3	1	2	1
1	84461808	A	TRUE	3	1	2	1
1	84490188	A	TRUE	3	1	2	1
1	84492805	A	TRUE	3	1	2	1
1	84507908	A	TRUE	3	1	2	1
1	84553076	A	TRUE	3	1	2	1
1	84569661	A	TRUE	3	1	2	1
1	84574977	A	TRUE	3	1	2	1
1	84621396	A	TRUE	3	1	2	1
1	84678319	A	TRUE	3	1	2	1
1	84692305	A	TRUE	1	0.779443234162084	2	1
1	84706212	A	TRUE	3	1	2	1
1	84726956	A	TRUE	3	1	2	1
1	84743845	A	TRUE	3	1	2	1
1	84766789	A	TRUE	1	0.779443234162084	2	1
1	84784832	A	TRUE	3	1	2	1
1	84812169	A	TRUE	1	0.779443234162084	2	1
1	84863008	A	TRUE	1	0.779443234162084	2	1
1	84945100	A	TRUE	1	0.779443234162084	2	1
1	84951959	A	TRUE	1	0.779443234162084	2	1
1	85079432	A	TRUE	3	1	2	1
1	85102410	A	TRUE	3	1	2	1
1	85125532	A	TRUE	3	1	2	1
1	85150887	A	TRUE	3	1	2	1
1	85239478	A	TRUE	3	1	2	1
1	85259041	A	TRUE	3	1	2	1
1	85261301	A	TRUE	3	1	2	1
1	85262519	A	TRUE	1	0.779443234162084	2	1
1	85265955	A	TRUE	1	0.779443234162084	2	1
1	85292782	A	TRUE	3	1	2	1
1	85340161	A	TRUE	1	0.779443234162084	2	1
1	85394561	A	TRUE	3	1	2	1
1	85422334	A	TRUE	3	1	2	1
1	85462599	A	TRUE	3	1	2	1
1	85468148	A	TRUE	1	0.779443234162084	2	1
1	85490906	A	TRUE	3	1	2	1
1	85496910	A	TRUE	3	1	2	1
1	85504782	A	TRUE	1	0.779443234162084	2	1
1	85517769	A	TRUE	3	1	2	1
1	85545833	A	TRUE	1	0.779443234162084	2	1
1	85547875	A	TRUE	1	0.779443234162084	2	1
1	85596114	A	TRUE	1	0.779443234162084	2	1
1	85633571	A	TRUE	1	0.779443234162084	2	1
1	85660398	A	TRUE	1	0.779443234162084	2	1
1	85678708	A	TRUE	3	1	2	1
1	85811293	A	TRUE	1	0.779443234162084	2	1
1	85912564	A	TRUE	3	1	2	1
1	85913969	A	TRUE	3	1	2	1
1	85922391	A	TRUE	3	1	2	1
1	85957331	A	TRUE	1	0.779443234162084	2	1
1	86006899	A	TRUE	3	1	2	1
1	86105505	A	TRUE	3	1	2	1
1	86108942	A	TRUE	1	0.779443234162084	2	1
1	86116582	A	TRUE	1	0.779443234162084	2	1
1	86164885	A	TRUE	1	0.779443234162084	2	1
1	86179572	A	TRUE	3	1	2	1
1	86198823	A	TRUE	3	1	2	1
1	86219061	A	TRUE	1	0.779443234162084	2	1
1	86232791	A	TRUE	3	1	2	1
1	86233474	A	TRUE	3	1	2	1
1	86254171	A	TRUE	3	1	2	1
1	86279021	A	TRUE	3	1	2	1
1	86296340	A	TRUE	1	0.779443234162084	2	1
1	86327770	A	TRUE	3	1	2	1
1	86373601	A	TRUE	3	1	2	1
1	86387984	A	TRUE	3	1	2	1
1	86390441	A	TRUE	3	1	2	1
1	86412564	A	TRUE	3	1	2	1
1	86457392	A	TRUE	3	1	2	1
1	86470942	A	TRUE	3	1	2	1
1	86508361	A	TRUE	3	1	2	1
1	86638093	A	TRUE	3	1	2	1
1	86644409	A	TRUE	3	1	2	1
1	86646180	A	TRUE	3	1	2	1
1	86666458	A	TRUE	1	0.779443234162084	2	1
1	86715975	A	TRUE	1	0.779443234162084	2	1
1	86721944	A	TRUE	3	1	2	1
1	86757094	A	TRUE	3	1	2	1
1	86762573	A	TRUE	3	1	2	1
1	86780377	A	TRUE	3	1	2	1
1	86820253	A	TRUE	3	1	2	1
1	86825109	A	TRUE	1	0.779443234162084	2	1
1	86847991	A	TRUE	3	1	2	1
1	86874534	A	TRUE	1	0.779443234162084	2	1
1	86908544	A	TRUE	3	1	2	1
1	86971545	A	TRUE	3	1	2	1
1	86998092	A	TRUE	3	1	2	1
1	87008141	A	TRUE	3	1	2	1
1	87031889	A	TRUE	3	1	2	1
1	87090936	A	TRUE	3	1	2	1
1	87091408	A	TRUE	1	0.779443234162084	2	1
1	87179329	A	TRUE	3	1	2	1
1	87196911	A	TRUE	3	1	2	1
1	87240155	A	TRUE	3	1	2	1
1	87303359	A	TRUE	3	1	2	1
1	87330722	A	TRUE	1	0.779443234162084	2	1
1	87367160	A	TRUE	3	1	2	1
1	87404388	A	TRUE	3	1	2	1
1	87503508	A	TRUE	3	1	2	1
1	87535177	A	TRUE	3	1	2	1
1	87563785	A	TRUE	1	0.779443234162084	2	1
1	87612713	A	TRUE	3	1	2	1
1	87626885	A	TRUE	3	1	2	1
1	87641738	A	TRUE	3	1	2	1
1	87655050	A	TRUE	1	0.779443234162084	2	1
1	87688101	A	TRUE	3	1	2	1
1	87713369	A	TRUE	1	0.779443234162084	2	1
1	87727488	A	TRUE	3	1	2	1
1	87733407	A	TRUE	3	1	2	1
1	87766936	A	TRUE	1	0.779443234162084	2	1
1	87769617	A	TRUE	1	0.779443234162084	2	1
1	87778514	A	TRUE	3	1	2	1
1	87807976	A	TRUE	3	1	2	1
1	87845683	A	TRUE	1	0.779443234162084	2	1
1	87873214	A	TRUE	1	0.779443234162084	2	1
1	87950338	A	TRUE	3	1	2	1
1	87962487	A	TRUE	1	0.779443234162084	2	1
1	88011780	A	TRUE	3	1	2	1
1	88129107	A	TRUE	1	0.779443234162084	2	1
1	88172520	A	TRUE	3	1	2	1
1	88186674	A	TRUE	3	1	2	1
1	88301831	A	TRUE	3	1	2	1
1	88388665	A	TRUE	3	1	2	1
1	88475272	A	TRUE	1	0.779443234162084	2	1
1	88516689	A	TRUE	3	1	2	1
1	88539164	A	TRUE	3	1	2	1
1	88653327	A	TRUE	3	1	2	1
1	88699068	A	TRUE	3	1	2	1
1	88711868	A	TRUE	3	1	2	1
1	88729392	A	TRUE	3	1	2	1
1	88754680	A	TRUE	3	1	2	1
1	88832379	A	TRUE	3	1	2	1
1	88839519	A	TRUE	3	1	2	1
1	88854127	A	TRUE	3	1	2	1
1	88859053	A	TRUE	3	1	2	1
1	88897122	A	TRUE	3	1	2	1
1	88897370	A	TRUE	3	1	2	1
1	89015497	A	TRUE	3	1	2	1
1	89038720	A	TRUE	3	1	2	1
1	89234586	A	TRUE	1	0.779443234162084	2	1
1	89285674	A	TRUE	3	1	2	1
1	89287952	A	TRUE	3	1	2	1
1	89290110	A	TRUE	3	1	2	1
1	89386481	A	TRUE	1	0.779443234162084	2	1
1	89456245	A	TRUE	1	0.779443234162084	2	1
1	89468309	A	TRUE	3	1	2	1
1	89564795	A	TRUE	3	1	2	1
1	89605990	A	TRUE	3	1	2	1
1	89710210	A	TRUE	3	1	2	1
1	89791809	A	TRUE	3	1	2	1
1	89885383	A	TRUE	3	1	2	1
1	89898512	A	TRUE	3	1	2	1
1	89903422	A	TRUE	3	1	2	1
1	89941110	A	TRUE	3	1	2	1
1	89959818	A	TRUE	3	1	2	1
1	89971981	A	TRUE	3	1	2	1
1	89984556	A	TRUE	3	1	2	1
1	90048322	A	TRUE	1	0.779443234162084	2	1
1	90087180	A	TRUE	3	1	2	1
1	90199074	A	TRUE	1	0.779443234162084	2	1
1	90204216	A	TRUE	3	1	2	1
1	90268406	A	TRUE	3	1	2	1
1	90290844	A	TRUE	2	0.163485874525744	2	1
1	90352918	A	TRUE	3	1	2	1
1	90424588	A	TRUE	3	1	2	1
1	90455958	A	TRUE	3	1	2	1
1	90498096	A	TRUE	3	1	2	1
1	90603682	A	TRUE	3	1	2	1
1	90645631	A	TRUE	3	1	2	1
1	90676297	A	TRUE	3	1	2	1
1	90697366	A	TRUE	3	1	2	1
1	90726010	A	TRUE	3	1	2	1
1	90750078	A	TRUE	3	1	2	1
1	90760907	A	TRUE	3	1	2	1
1	90787059	A	TRUE	3	1	2	1
1	90873679	A	TRUE	3	1	2	1
1	90886982	A	TRUE	1	0.779443234162084	2	1
1	90908289	A	TRUE	1	0.779443234162084	2	1
1	90908407	A	TRUE	1	0.779443234162084	2	1
1	90991644	A	TRUE	3	1	2	1
1	90998861	A	TRUE	3	1	2	1
1	91056690	A	TRUE	2	0.163485874525744	2	1
1	91066400	A	TRUE	3	1	2	1
1	91113166	A	TRUE	1	0.779443234162084	2	1
1	91167108	A	TRUE	1	0.779443234162084	2	1
1	91206838	A	TRUE	3	1	2	1
1	91213070	A	TRUE	3	1	2	1
1	91237759	A	TRUE	3	1	2	1
1	91279097	A	TRUE	3	1	2	1
1	91338145	A	TRUE	3	1	2	1
1	91342203	A	TRUE	3	1	2	1
1	91347202	A	TRUE	3	1	2	1
1	91357814	A	TRUE	3	1	2	1
1	91386262	A	TRUE	1	0.779443234162084	2	1
1	91436868	A	TRUE	1	0.779443234162084	2	1
1	91498362	A	TRUE	3	1	2	1
1	91549540	A	TRUE	3	1	2	1
1	91575424	A	TRUE	3	1	2	1
1	91585760	A	TRUE	3	1	2	1
1	91634624	A	TRUE	3	1	2	1
1	91666068	A	TRUE	3	1	2	1
1	91764341	A	TRUE	3	1	2	1
1	91809612	A	TRUE	3	1	2	1
1	91817465	A	TRUE	3	1	2	1
1	91821447	A	TRUE	3	1	2	1
1	91823272	A	TRUE	3	1	2	1
1	91874399	A	TRUE	3	1	2	1
1	91887625	A	TRUE	3	1	2	1
1	91904835	A	TRUE	3	1	2	1
1	91935771	A	TRUE	1	0.779443234162084	2	1
1	92021972	A	TRUE	3	1	2	1
1	92028773	A	TRUE	3	1	2	1
1	92036977	A	TRUE	3	1	2	1
1	92040412	A	TRUE	1	0.779443234162084	2	1
1	92053257	A	TRUE	3	1	2	1
1	92091365	A	TRUE	1	0.779443234162084	2	1
1	92097925	A	TRUE	3	1	2	1
1	92122463	A	TRUE	3	1	2	1
1	92179581	A	TRUE	3	1	2	1
1	92312171	A	TRUE	3	1	2	1
1	92341434	A	TRUE	1	0.779443234162084	2	1
1	92483053	A	TRUE	3	1	2	1
1	92507306	A	TRUE	3	1	2	1
1	92509089	A	TRUE	1	0.779443234162084	2	1
1	92544882	A	TRUE	3	1	2	1
1	92587851	A	TRUE	3	1	2	1
1	92603710	A	TRUE	3	1	2	1
1	92661119	A	TRUE	3	1	2	1
1	92672493	A	TRUE	3	1	2	1
1	92718497	A	TRUE	3	1	2	1
1	92741532	A	TRUE	1	0.779443234162084	2	1
1	92746791	A	TRUE	3	1	2	1
1	92771189	A	TRUE	3	1	2	1
1	92849607	A	TRUE	3	1	2	1
1	92906040	A	TRUE	3	1	2	1
1	92923439	A	TRUE	3	1	2	1
1	92948978	A	TRUE	3	1	2	1
1	92952422	A	TRUE	3	1	2	1
1	92964146	A	TRUE	3	1	2	1
1	93011502	A	TRUE	3	1	2	1
1	93049952	A	TRUE	1	0.779443234162084	2	1
1	93202883	A	TRUE	3	1	2	1
1	93205493	A	TRUE	3	1	2	1
1	93219012	A	TRUE	3	1	2	1
1	93221272	A	TRUE	1	0.779443234162084	2	1
1	93257820	A	TRUE	3	1	2	1
1	93305017	A	TRUE	1	0.779443234162084	2	1
1	93360732	A	TRUE	3	1	2	1
1	93379644	A	TRUE	3	1	2	1
1	93397548	A	TRUE	1	0.779443234162084	2	1
1	93416794	A	TRUE	3	1	2	1
1	93437057	A	TRUE	3	1	2	1
1	93438057	A	TRUE	3	1	2	1
1	93532174	A	TRUE	3	1	2	1
1	93537506	A	TRUE	1	0.779443234162084	2	1
1	93539810	A	TRUE	3	1	2	1
1	93574714	A	TRUE	3	1	2	1
1	93588050	A	TRUE	3	1	2	1
1	93617375	A	TRUE	3	1	2	1
1	93630891	A	TRUE	3	1	2	1
1	93636774	A	TRUE	3	1	2	1
1	93719075	A	TRUE	3	1	2	1
1	93737107	A	TRUE	3	1	2	1
1	93754014	A	TRUE	3	1	2	1
1	93756404	A	TRUE	1	0.779443234162084	2	1
1	93817095	A	TRUE	3	1	2	1
1	93830373	A	TRUE	1	0.779443234162084	2	1
1	93913339	A	TRUE	3	1	2	1
1	94030044	A	TRUE	1	0.779443234162084	2	1
1	94033384	A	TRUE	3	1	2	1
1	94041783	A	TRUE	3	1	2	1
1	94071110	A	TRUE	3	1	2	1
1	94077352	A	TRUE	1	0.779443234162084	2	1
1	94131964	A	TRUE	1	0.779443234162084	2	1
1	94140510	A	TRUE	3	1	2	1
1	94240976	A	TRUE	3	1	2	1
1	94269146	A	TRUE	3	1	2	1
1	94288678	A	TRUE	3	1	2	1
1	94300023	A	TRUE	3	1	2	1
1	94330001	A	TRUE	1	0.779443234162084	2	1
1	94347460	A	TRUE	3	1	2	1
1	94362634	A	TRUE	3	1	2	1
1	94400668	A	TRUE	1	0.779443234162084	2	1
1	94433172	A	TRUE	1	0.779443234162084	2	1
1	94448873	A	TRUE	1	0.779443234162084	2	1
1	94452232	A	TRUE	3	1	2	1
1	94476837	A	TRUE	3	1	2	1
1	94490638	A	TRUE	3	1	2	1
1	94515831	A	TRUE	3	1	2	1
1	94539076	A	TRUE	3	1	2	1
1	94639169	A	TRUE	3	1	2	1
1	94676492	A	TRUE	3	1	2	1
1	94702603	A	TRUE	1	0.779443234162084	2	1
1	94738516	A	TRUE	3	1	2	1
1	94770291	A	TRUE	3	1	2	1
1	94774697	A	TRUE	3	1	2	1
1	94775065	A	TRUE	1	0.779443234162084	2	1
1	94833953	A	TRUE	3	1	2	1
1	94871674	A	TRUE	1	0.779443234162084	2	1
1	94919121	A	TRUE	3	1	2	1
1	94927347	A	TRUE	1	0.779443234162084	2	1
1	94979896	A	TRUE	3	1	2	1
1	94980135	A	TRUE	3	1	2	1
1	95030075	A	TRUE	3	1	2	1
1	95050475	A	TRUE	3	1	2	1
1	95090161	A	TRUE	3	1	2	1
1	95121541	A	TRUE	1	0.779443234162084	2	1
1	95240627	A	TRUE	3	1	2	1
1	95258290	A	TRUE	1	0.779443234162084	2	1
1	95267849	A	TRUE	3	1	2	1
1	95268098	A	TRUE	3	1	2	1
1	95277551	A	TRUE	3	1	2	1
1	95323669	A	TRUE	3	1	2	1
1	95360421	A	TRUE	3	1	2	1
1	95379724	A	TRUE	3	1	2	1
1	95390675	A	TRUE	3	1	2	1
1	95422719	A	TRUE	3	1	2	1
1	95425602	A	TRUE	3	1	2	1
1	95452870	A	TRUE	3	1	2	1
1	95487795	A	TRUE	3	1	2	1
1	95500538	A	TRUE	3	1	2	1
1	95537115	A	TRUE	3	1	2	1
1	95552914	A	TRUE	3	1	2	1
1	95597671	A	TRUE	1	0.779443234162084	2	1
1	95602108	A	TRUE	3	1	2	1
1	95629070	A	TRUE	1	0.779443234162084	2	1
1	95667266	A	TRUE	3	1	2	1
1	95677826	A	TRUE	3	1	2	1
1	95703048	A	TRUE	3	1	2	1
1	95742568	A	TRUE	3	1	2	1
1	95756301	A	TRUE	3	1	2	1
1	95901360	A	TRUE	1	0.779443234162084	2	1
1	95952376	A	TRUE	3	1	2	1
1	95952759	A	TRUE	3	1	2	1
1	96093960	A	TRUE	3	1	2	1
1	96224812	A	TRUE	1	0.779443234162084	2	1
1	96230905	A	TRUE	3	1	2	1
1	96251519	A	TRUE	3	1	2	1
1	96439472	A	TRUE	1	0.779443234162084	2	1
1	96487507	A	TRUE	3	1	2	1
1	96533761	A	TRUE	3	1	2	1
1	96624192	A	TRUE	3	1	2	1
1	96629583	A	TRUE	3	1	2	1
1	96700407	A	TRUE	1	0.779443234162084	2	1
1	96707066	A	TRUE	1	0.779443234162084	2	1
1	96718618	A	TRUE	3	1	2	1
1	96849764	A	TRUE	3	1	2	1
1	96860825	A	TRUE	1	0.779443234162084	2	1
1	96875212	A	TRUE	3	1	2	1
1	96895737	A	TRUE	1	0.779443234162084	2	1
1	96926860	A	TRUE	3	1	2	1
1	96949699	A	TRUE	3	1	2	1
1	96970746	A	TRUE	3	1	2	1
1	96983108	A	TRUE	3	1	2	1
1	96985542	A	TRUE	3	1	2	1
1	96988302	A	TRUE	3	1	2	1
1	97036429	A	TRUE	1	0.779443234162084	2	1
1	97041820	A	TRUE	1	0.779443234162084	2	1
1	97058080	A	TRUE	1	0.779443234162084	2	1
1	97107133	A	TRUE	3	1	2	1
1	97120570	A	TRUE	3	1	2	1
1	97145529	A	TRUE	1	0.779443234162084	2	1
1	97155546	A	TRUE	3	1	2	1
1	97182604	A	TRUE	3	1	2	1
1	97290565	A	TRUE	3	1	2	1
1	97331781	A	TRUE	3	1	2	1
1	97403881	A	TRUE	3	1	2	1
1	97415875	A	TRUE	3	1	2	1
1	97496303	A	TRUE	3	1	2	1
1	97502798	A	TRUE	3	1	2	1
1	97533876	A	TRUE	3	1	2	1
1	97537487	A	TRUE	1	0.779443234162084	2	1
1	97548076	A	TRUE	3	1	2	1
1	97551630	A	TRUE	3	1	2	1
1	97568738	A	TRUE	3	1	2	1
1	97596369	A	TRUE	3	1	2	1
1	97597236	A	TRUE	3	1	2	1
1	97607394	A	TRUE	3	1	2	1
1	97638509	A	TRUE	1	0.779443234162084	2	1
1	97640874	A	TRUE	3	1	2	1
1	97651487	A	TRUE	3	1	2	1
1	97666594	A	TRUE	1	0.779443234162084	2	1
1	97708727	A	TRUE	1	0.779443234162084	2	1
1	97739508	A	TRUE	3	1	2	1
1	97753680	A	TRUE	1	0.779443234162084	2	1
1	97755319	A	TRUE	1	0.779443234162084	2	1
1	97784179	A	TRUE	1	0.779443234162084	2	1
1	97821387	A	TRUE	1	0.779443234162084	2	1
1	97842126	A	TRUE	3	1	2	1
1	97856688	A	TRUE	3	1	2	1
1	97865696	A	TRUE	3	1	2	1
1	97867462	A	TRUE	3	1	2	1
1	97882321	A	TRUE	3	1	2	1
1	97930114	A	TRUE	1	0.779443234162084	2	1
1	97954947	A	TRUE	1	0.779443234162084	2	1
1	97984808	A	TRUE	3	1	2	1
1	98062594	A	TRUE	3	1	2	1
1	98084019	A	TRUE	1	0.779443234162084	2	1
1	98094321	A	TRUE	3	1	2	1
1	98109211	A	TRUE	3	1	2	1
1	98159983	A	TRUE	1	0.779443234162084	2	1
1	98205921	A	TRUE	3	1	2	1
1	98207552	A	TRUE	3	1	2	1
1	98220511	A	TRUE	3	1	2	1
1	98222489	A	TRUE	3	1	2	1
1	98261661	A	TRUE	1	0.779443234162084	2	1
1	98276496	A	TRUE	3	1	2	1
1	98352267	A	TRUE	3	1	2	1
1	98370896	A	TRUE	3	1	2	1
1	98392518	A	TRUE	3	1	2	1
1	98459125	A	TRUE	1	0.779443234162084	2	1
1	98462115	A	TRUE	3	1	2	1
1	98481211	A	TRUE	3	1	2	1
1	98511653	A	TRUE	3	1	2	1
1	98538598	A	TRUE	3	1	2	1
1	98548851	A	TRUE	3	1	2	1
1	98566350	A	TRUE	1	0.779443234162084	2	1
1	98571954	A	TRUE	3	1	2	1
1	98581539	A	TRUE	3	1	2	1
1	98610940	A	TRUE	1	0.779443234162084	2	1
1	98692709	A	TRUE	3	1	2	1
1	98708167	A	TRUE	3	1	2	1
1	98732827	A	TRUE	3	1	2	1
1	98739950	A	TRUE	3	1	2	1
1	98766669	A	TRUE	3	1	2	1
1	98921323	A	TRUE	3	1	2	1
1	98979259	A	TRUE	3	1	2	1
1	98981972	A	TRUE	3	1	2	1
1	99001142	A	TRUE	1	0.779443234162084	2	1
1	99089356	A	TRUE	3	1	2	1
1	99108288	A	TRUE	1	0.779443234162084	2	1
1	99147913	A	TRUE	3	1	2	1
1	99159321	A	TRUE	3	1	2	1
1	99215288	A	TRUE	3	1	2	1
1	99286902	A	TRUE	1	0.779443234162084	2	1
1	99301639	A	TRUE	3	1	2	1
1	99313010	A	TRUE	3	1	2	1
1	99320525	A	TRUE	3	1	2	1
1	99335404	A	TRUE	1	0.779443234162084	2	1
1	99352232	A	TRUE	3	1	2	1
1	99370644	A	TRUE	3	1	2	1
1	99452364	A	TRUE	3	1	2	1
1	99501120	A	TRUE	1	0.779443234162084	2	1
1	99516139	A	TRUE	3	1	2	1
1	99553948	A	TRUE	3	1	2	1
1	99556171	A	TRUE	3	1	2	1
1	99564221	A	TRUE	1	0.779443234162084	2	1
1	99571314	A	TRUE	3	1	2	1
1	99576874	A	TRUE	1	0.779443234162084	2	1
1	99637053	A	TRUE	3	1	2	1
1	99657463	A	TRUE	3	1	2	1
1	99680131	A	TRUE	3	1	2	1
1	99718467	A	TRUE	3	1	2	1
1	99750970	A	TRUE	3	1	2	1
1	99791720	A	TRUE	3	1	2	1
1	99820817	A	TRUE	3	1	2	1
1	99914332	A	TRUE	1	0.779443234162084	2	1
1	99972627	A	TRUE	1	0.779443234162084	2	1
1	99972804	A	TRUE	3	1	2	1
