mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
S_532	example	0	1.0000	0.0001	0.6098
S_533	example	0	1.0000	0.0001	0.6526
S_534	example	0	1.0000	0.0001	0.4999
S_535	example	0	1.0000	0.0001	0.6514
S_536	example	0	1.0000	0.0001	0.6492
S_537	example	0	1.0000	0.0001	0.6514
S_538	example	0	1.0000	0.0001	0.6497
S_539	example	0	1.0000	0.0001	0.6515
S_540	example	0	1.0000	0.0001	0.5925
S_541	example	0	1.0000	0.0001	0.6503
S_542	example	0	1.0000	0.0001	0.6511
S_543	example	0	1.0000	0.0001	0.6518
S_544	example	0	1.0000	0.0001	0.6470
S_545	example	0	1.0000	0.0001	0.6521
S_546	example	0	1.0000	0.0001	0.6488
S_547	example	0	1.0000	0.0001	0.6483
S_548	example	0	1.0000	0.0001	0.6518
S_549	example	0	1.0000	0.0001	0.6520
S_550	example	0	1.0000	0.0001	0.6316
S_551	example	0	1.0000	0.0001	0.6523
S_552	example	0	1.0000	0.0001	0.5661
S_553	example	0	1.0000	0.0001	0.6502
S_554	example	0	1.0000	0.0001	0.6522
S_555	example	0	1.0000	0.0001	0.6402
S_556	example	0	1.0000	0.0001	0.6507
S_557	example	0	1.0000	0.0001	0.6516
S_558	example	0	1.0000	0.0001	0.6406
S_559	example	0	1.0000	0.0001	0.6506
S_560	example	0	1.0000	0.0001	0.6523
S_561	example	0	1.0000	0.0001	0.6516
S_562	example	0	1.0000	0.0001	0.6011
S_563	example	0	1.0000	0.0001	0.6280
S_564	example	0	1.0000	0.0001	0.6526
S_565	example	0	1.0000	0.0001	0.6424
S_566	example	0	1.0000	0.0001	0.6515
S_567	example	0	1.0000	0.0001	0.6526
S_568	example	0	1.0000	0.0001	0.5138
S_569	example	0	1.0000	0.0001	0.6524
S_570	example	0	1.0000	0.0001	0.6349
S_571	example	0	1.0000	0.0001	0.6477
S_572	example	0	1.0000	0.0001	0.6430
S_573	example	0	1.0000	0.0001	0.6440
S_574	example	0	1.0000	0.0001	0.6521
S_575	example	0	1.0000	0.0001	0.6282
S_576	example	0	1.0000	0.0001	0.6525
S_577	example	0	1.0000	0.0001	0.6318
S_578	example	0	1.0000	0.0001	0.6167
S_579	example	0	1.0000	0.0001	0.6359
S_58	example	0	1.0000	0.0001	0.6505
S_580	example	0	1.0000	0.0001	0.6424
S_581	example	0	1.0000	0.0001	0.6523
S_582	example	0	1.0000	0.0001	0.6497
S_583	example	0	1.0000	0.0001	0.6525
S_584	example	0	1.0000	0.0001	0.6453
S_585	example	0	1.0000	0.0001	0.6323
S_586	example	0	1.0000	0.0001	0.6519
S_587	example	0	1.0000	0.0001	0.6515
S_588	example	0	1.0000	0.0001	0.6484
S_589	example	0	1.0000	0.0001	0.3268
S_590	example	0	1.0000	0.0001	0.6522
S_591	example	0	1.0000	0.0001	0.6514
S_592	example	0	1.0000	0.0001	0.6500
S_593	example	0	1.0000	0.0001	0.6468
S_594	example	0	1.0000	0.0001	0.6481
S_595	example	0	1.0000	0.0001	0.6468
S_596	example	0	1.0000	0.0001	0.6359
S_597	example	0	1.0000	0.0001	0.6518
S_598	example	0	1.0000	0.0001	0.2923
S_599	example	0	1.0000	0.0001	0.6515
S_600	example	0	1.0000	0.0001	0.6524
S_601	example	0	1.0000	0.0001	0.6522
S_602	example	0	1.0000	0.0001	0.6498
S_603	example	0	1.0000	0.0001	0.6524
S_604	example	0	1.0000	0.0001	0.6518
S_605	example	0	1.0000	0.0001	0.6355
S_606	example	0	1.0000	0.0001	0.6524
S_607	example	0	1.0000	0.0001	0.6523
S_608	example	0	1.0000	0.0001	0.6512
S_609	example	0	1.0000	0.0001	0.6525
S_610	example	0	1.0000	0.0001	0.6519
S_611	example	0	1.0000	0.0001	0.6493
S_612	example	0	1.0000	0.0001	0.6348
S_613	example	0	1.0000	0.0001	0.6523
S_614	example	0	1.0000	0.0001	0.6502
S_615	example	0	1.0000	0.0001	0.6513
S_616	example	0	1.0000	0.0001	0.6518
S_617	example	0	1.0000	0.0001	0.5679
S_618	example	0	1.0000	0.0001	0.6506
S_619	example	0	1.0000	0.0001	0.6525
S_620	example	0	1.0000	0.0001	0.6454
S_621	example	0	1.0000	0.0001	0.6511
S_622	example	0	1.0000	0.0001	0.6096
S_623	example	0	1.0000	0.0001	0.6097
S_624	example	0	1.0000	0.0001	0.6521
S_625	example	0	1.0000	0.0001	0.5932
S_626	example	0	1.0000	0.0001	0.6520
S_627	example	0	1.0000	0.0001	0.6517
S_628	example	0	1.0000	0.0001	0.6512
S_629	example	0	1.0000	0.0001	0.5259
S_630	example	0	1.0000	0.0001	0.6226
S_631	example	0	1.0000	0.0001	0.6523
S_632	example	0	1.0000	0.0001	0.6349
S_633	example	0	1.0000	0.0001	0.6523
S_634	example	0	1.0000	0.0001	0.6325
S_635	example	0	1.0000	0.0001	0.6507
S_636	example	0	1.0000	0.0001	0.6485
S_637	example	0	1.0000	0.0001	0.6443
S_638	example	0	1.0000	0.0001	0.5515
S_639	example	0	1.0000	0.0001	0.6516
S_640	example	0	1.0000	0.0001	0.4237
S_641	example	0	1.0000	0.0001	0.6521
S_642	example	0	1.0000	0.0001	0.6353
S_643	example	0	1.0000	0.0001	0.6523
S_644	example	0	1.0000	0.0001	0.5818
S_645	example	0	1.0000	0.0001	0.5289
S_646	example	0	1.0000	0.0001	0.6524
S_647	example	0	1.0000	0.0001	0.6168
S_648	example	0	1.0000	0.0001	0.6524
S_649	example	0	1.0000	0.0001	0.6421
S_650	example	0	1.0000	0.0001	0.6517
S_651	example	0	1.0000	0.0001	0.6519
S_652	example	0	1.0000	0.0001	0.5788
S_653	example	0	1.0000	0.0001	0.6323
S_654	example	0	1.0000	0.0001	0.6516
S_655	example	0	1.0000	0.0001	0.6430
S_656	example	0	1.0000	0.0001	0.6525
S_657	example	0	1.0000	0.0001	0.6501
S_658	example	0	1.0000	0.0001	0.6318
S_659	example	0	1.0000	0.0001	0.6440
S_660	example	0	1.0000	0.0001	0.6519
S_661	example	0	1.0000	0.0001	0.6523
S_662	example	0	1.0000	0.0001	0.6506
S_663	example	0	1.0000	0.0001	0.6525
S_664	example	0	1.0000	0.0001	0.6523
S_665	example	0	1.0000	0.0001	0.6501
S_666	example	0	1.0000	0.0001	0.6524
S_667	example	0	1.0000	0.0001	0.6523
S_668	example	0	1.0000	0.0001	0.6458
S_669	example	0	1.0000	0.0001	0.6524
S_670	example	0	1.0000	0.0001	0.6523
S_671	example	0	1.0000	0.0001	0.6488
S_672	example	0	1.0000	0.0001	0.6478
S_673	example	0	1.0000	0.0001	0.6511
S_674	example	0	1.0000	0.0001	0.6018
S_675	example	0	1.0000	0.0001	0.6423
S_676	example	0	1.0000	0.0001	0.6410
S_677	example	0	1.0000	0.0001	0.6518
S_678	example	0	1.0000	0.0001	0.6515
S_679	example	0	1.0000	0.0001	0.6459
S_680	example	0	1.0000	0.0001	0.6509
S_681	example	0	1.0000	0.0001	0.5808
S_682	example	0	1.0000	0.0001	0.6098
S_683	example	0	1.0000	0.0001	0.6323
S_684	example	0	1.0000	0.0001	0.6479
S_685	example	0	1.0000	0.0001	0.6424
S_686	example	0	1.0000	0.0001	0.6524
S_687	example	0	1.0000	0.0001	0.6508
S_688	example	0	1.0000	0.0001	0.6522
S_689	example	0	1.0000	0.0001	0.6523
S_690	example	0	1.0000	0.0001	0.6520
S_691	example	0	1.0000	0.0001	0.6524
S_692	example	0	1.0000	0.0001	0.6445
S_693	example	0	1.0000	0.0001	0.6468
S_694	example	0	1.0000	0.0001	0.6521
S_695	example	0	1.0000	0.0001	0.6510
S_696	example	0	1.0000	0.0001	0.6406
S_697	example	0	1.0000	0.0001	0.3569
S_698	example	0	1.0000	0.0001	0.6318
S_699	example	0	1.0000	0.0001	0.6501
S_700	example	0	1.0000	0.0001	0.6521
S_701	example	0	1.0000	0.0001	0.6404
S_702	example	0	1.0000	0.0001	0.6501
S_703	example	0	1.0000	0.0001	0.6404
S_704	example	0	1.0000	0.0001	0.5679
S_705	example	0	1.0000	0.0001	0.6098
S_706	example	0	1.0000	0.0001	0.6453
S_707	example	0	1.0000	0.0001	0.6168
S_708	example	0	1.0000	0.0001	0.6494
S_709	example	0	1.0000	0.0001	0.6520
S_710	example	0	1.0000	0.0001	0.6375
S_711	example	0	1.0000	0.0001	0.6522
S_712	example	0	1.0000	0.0001	0.6501
S_713	example	0	1.0000	0.0001	0.6526
S_714	example	0	1.0000	0.0001	0.6481
S_715	example	0	1.0000	0.0001	0.6098
S_716	example	0	1.0000	0.0001	0.6492
S_717	example	0	1.0000	0.0001	0.6513
S_718	example	0	1.0000	0.0001	0.6527
S_719	example	0	1.0000	0.0001	0.6506
S_720	example	0	1.0000	0.0001	0.6521
S_721	example	0	1.0000	0.0001	0.6098
S_722	example	0	1.0000	0.0001	0.6387
S_723	example	0	1.0000	0.0001	0.6521
S_724	example	0	1.0000	0.0001	0.6524
S_725	example	0	1.0000	0.0001	0.6435
S_726	example	0	1.0000	0.0001	0.6428
S_727	example	0	1.0000	0.0001	0.6521
S_728	example	0	1.0000	0.0001	0.6346
S_729	example	0	1.0000	0.0001	0.6517
S_730	example	0	1.0000	0.0001	0.6483
S_731	example	0	1.0000	0.0001	0.6423
S_732	example	0	1.0000	0.0001	0.6519
S_733	example	0	1.0000	0.0001	0.6520
S_734	example	0	1.0000	0.0001	0.6505
S_735	example	0	1.0000	0.0001	0.6520
S_736	example	0	1.0000	0.0001	0.6524
S_737	example	0	1.0000	0.0001	0.6511
S_738	example	0	1.0000	0.0001	0.6353
S_739	example	0	1.0000	0.0001	0.6522
S_740	example	0	1.0000	0.0001	0.6481
S_741	example	0	1.0000	0.0001	0.6526
S_742	example	0	1.0000	0.0001	0.6496
S_743	example	0	1.0000	0.0001	0.6519
S_744	example	0	1.0000	0.0001	0.6400
S_745	example	0	1.0000	0.0001	0.6485
S_746	example	0	1.0000	0.0001	0.6505
S_747	example	0	1.0000	0.0001	0.6424
S_748	example	0	1.0000	0.0001	0.6489
S_75	example	0	1.0000	0.0001	0.4125
S_750	example	0	1.0000	0.0001	0.6389
S_751	example	0	1.0000	0.0001	0.6442
S_752	example	0	1.0000	0.0001	0.6011
S_753	example	0	1.0000	0.0001	0.6527
S_754	example	0	1.0000	0.0001	0.6500
S_755	example	0	1.0000	0.0001	0.6514
S_756	example	0	1.0000	0.0001	0.6275
S_757	example	0	1.0000	0.0001	0.6527
S_758	example	0	1.0000	0.0001	0.6492
S_759	example	0	1.0000	0.0001	0.6095
S_760	example	0	1.0000	0.0001	0.6522
S_761	example	0	1.0000	0.0001	0.6484
S_762	example	0	1.0000	0.0001	0.6513
S_763	example	0	1.0000	0.0001	0.6463
S_764	example	0	1.0000	0.0001	0.6525
S_765	example	0	1.0000	0.0001	0.6375
S_766	example	0	1.0000	0.0001	0.6518
S_767	example	0	1.0000	0.0001	0.6353
S_768	example	0	1.0000	0.0001	0.6522
S_769	example	0	1.0000	0.0001	0.6402
S_770	example	0	1.0000	0.0001	0.6459
S_771	example	0	1.0000	0.0001	0.6318
S_772	example	0	1.0000	0.0001	0.6398
S_773	example	0	1.0000	0.0001	0.6497
S_774	example	0	1.0000	0.0001	0.6512
S_775	example	0	1.0000	0.0001	0.6521
S_776	example	0	1.0000	0.0001	0.6381
S_777	example	0	1.0000	0.0001	0.6525
S_778	example	0	1.0000	0.0001	0.6404
S_779	example	0	1.0000	0.0001	0.6502
S_780	example	0	1.0000	0.0001	0.6511
S_781	example	0	1.0000	0.0001	0.6489
S_782	example	0	1.0000	0.0001	0.6224
S_783	example	0	1.0000	0.0001	0.6400
S_784	example	0	1.0000	0.0001	0.6097
S_785	example	0	1.0000	0.0001	0.6519
S_786	example	0	1.0000	0.0001	0.6506
S_787	example	0	1.0000	0.0001	0.6520
S_788	example	0	1.0000	0.0001	0.6511
S_789	example	0	1.0000	0.0001	0.6518
S_790	example	0	1.0000	0.0001	0.6519
S_791	example	0	1.0000	0.0001	0.6518
S_792	example	0	1.0000	0.0001	0.6518
S_793	example	0	1.0000	0.0001	0.6520
S_794	example	0	1.0000	0.0001	0.6519
S_795	example	0	1.0000	0.0001	0.6519
S_796	example	0	1.0000	0.0001	0.6515
S_797	example	0	1.0000	0.0001	0.6528
S_798	example	0	1.0000	0.0001	0.6485
S_799	example	0	1.0000	0.0001	0.6509
S_800	example	0	1.0000	0.0001	0.6400
S_801	example	0	1.0000	0.0001	0.6497
S_802	example	0	1.0000	0.0001	0.6510
S_803	example	0	1.0000	0.0001	0.6316
S_804	example	0	1.0000	0.0001	0.6518
S_805	example	0	1.0000	0.0001	0.6168
S_806	example	0	1.0000	0.0001	0.6515
S_807	example	0	1.0000	0.0001	0.6525
S_808	example	0	1.0000	0.0001	0.6520
S_809	example	0	1.0000	0.0001	0.6523
S_810	example	0	1.0000	0.0001	0.6517
S_811	example	0	1.0000	0.0001	0.6523
S_812	example	0	1.0000	0.0001	0.6278
S_813	example	0	1.0000	0.0001	0.6011
S_814	example	0	1.0000	0.0001	0.6512
S_815	example	0	1.0000	0.0001	0.6459
S_816	example	0	1.0000	0.0001	0.6470
S_817	example	0	1.0000	0.0001	0.5521
S_818	example	0	1.0000	0.0001	0.6521
S_819	example	0	1.0000	0.0001	0.6481
S_820	example	0	1.0000	0.0001	0.6424
S_821	example	0	1.0000	0.0001	0.5893
S_822	example	0	1.0000	0.0001	0.6503
S_823	example	0	1.0000	0.0001	0.6521
S_824	example	0	1.0000	0.0001	0.6505
S_825	example	0	1.0000	0.0001	0.6517
S_826	example	0	1.0000	0.0001	0.6353
S_827	example	0	1.0000	0.0001	0.6518
S_828	example	0	1.0000	0.0001	0.6419
S_829	example	0	1.0000	0.0001	0.6521
S_830	example	0	1.0000	0.0001	0.6515
S_831	example	0	1.0000	0.0001	0.6443
S_832	example	0	1.0000	0.0001	0.6523
S_833	example	0	1.0000	0.0001	0.6521
S_834	example	0	1.0000	0.0001	0.6098
S_835	example	0	1.0000	0.0001	0.6223
S_836	example	0	1.0000	0.0001	0.6468
S_837	example	0	1.0000	0.0001	0.6525
S_838	example	0	1.0000	0.0001	0.6519
S_839	example	0	1.0000	0.0001	0.6520
S_840	example	0	1.0000	0.0001	0.6379
S_841	example	0	1.0000	0.0001	0.6516
S_842	example	0	1.0000	0.0001	0.6406
S_843	example	0	1.0000	0.0001	0.6515
S_844	example	0	1.0000	0.0001	0.6227
S_845	example	0	1.0000	0.0001	0.6477
S_846	example	0	1.0000	0.0001	0.6456
S_847	example	0	1.0000	0.0001	0.6523
S_848	example	0	1.0000	0.0001	0.6525
S_849	example	0	1.0000	0.0001	0.5637
S_850	example	0	1.0000	0.0001	0.6168
S_851	example	0	1.0000	0.0001	0.6346
S_852	example	0	1.0000	0.0001	0.6513
S_853	example	0	1.0000	0.0001	0.6406
S_854	example	0	1.0000	0.0001	0.6521
S_855	example	0	1.0000	0.0001	0.6509
S_856	example	0	1.0000	0.0001	0.6346
S_857	example	0	1.0000	0.0001	0.6096
S_858	example	0	1.0000	0.0001	0.6515
S_859	example	0	1.0000	0.0001	0.6504
S_860	example	0	1.0000	0.0001	0.6489
S_861	example	0	1.0000	0.0001	0.6526
S_862	example	0	1.0000	0.0001	0.6505
S_863	example	0	1.0000	0.0001	0.6458
S_864	example	0	1.0000	0.0001	0.6494
S_865	example	0	1.0000	0.0001	0.6276
S_866	example	0	1.0000	0.0001	0.6524
S_867	example	0	1.0000	0.0001	0.6355
S_868	example	0	1.0000	0.0001	0.6489
S_869	example	0	1.0000	0.0001	0.5808
S_870	example	0	1.0000	0.0001	0.6525
S_871	example	0	1.0000	0.0001	0.6512
S_872	example	0	1.0000	0.0001	0.6526
S_873	example	0	1.0000	0.0001	0.6515
S_874	example	0	1.0000	0.0001	0.6522
S_875	example	0	1.0000	0.0001	0.6517
S_876	example	0	1.0000	0.0001	0.6513
S_877	example	0	1.0000	0.0001	0.6505
S_878	example	0	1.0000	0.0001	0.6509
S_879	example	0	1.0000	0.0001	0.6228
S_880	example	0	1.0000	0.0001	0.6486
S_881	example	0	1.0000	0.0001	0.6505
S_882	example	0	1.0000	0.0001	0.6479
S_883	example	0	1.0000	0.0001	0.6512
S_884	example	0	1.0000	0.0001	0.6225
S_885	example	0	1.0000	0.0001	0.6505
S_886	example	0	1.0000	0.0001	0.6512
S_887	example	0	1.0000	0.0001	0.6000
S_888	example	0	1.0000	0.0001	0.6483
S_889	example	0	1.0000	0.0001	0.6278
S_89	example	0	1.0000	0.0001	0.6529
S_890	example	0	1.0000	0.0001	0.6468
S_891	example	0	1.0000	0.0001	0.6226
S_892	example	0	1.0000	0.0001	0.6473
S_893	example	0	1.0000	0.0001	0.6454
S_894	example	0	1.0000	0.0001	0.6483
S_895	example	0	1.0000	0.0001	0.6440
S_896	example	0	1.0000	0.0001	0.6279
S_897	example	0	1.0000	0.0001	0.6503
S_898	example	0	1.0000	0.0001	0.6520
S_899	example	0	1.0000	0.0001	0.6514
S_900	example	0	1.0000	0.0001	0.6471
S_901	example	0	1.0000	0.0001	0.6525
S_902	example	0	1.0000	0.0001	0.5893
S_903	example	0	1.0000	0.0001	0.6505
S_904	example	0	1.0000	0.0001	0.3713
S_905	example	0	1.0000	0.0001	0.6464
S_906	example	0	1.0000	0.0001	0.6524
S_907	example	0	1.0000	0.0001	0.6517
S_908	example	0	1.0000	0.0001	0.6512
S_909	example	0	1.0000	0.0001	0.6461
S_910	example	0	1.0000	0.0001	0.6510
S_912	example	0	1.0000	0.0001	0.4022
S_913	example	0	1.0000	0.0001	0.6521
S_914	example	0	1.0000	0.0001	0.6520
S_915	example	0	1.0000	0.0001	0.6520
S_916	example	0	1.0000	0.0001	0.6497
S_917	example	0	1.0000	0.0001	0.6511
S_918	example	0	1.0000	0.0001	0.6443
S_919	example	0	1.0000	0.0001	0.6454
S_920	example	0	1.0000	0.0001	0.6507
S_921	example	0	1.0000	0.0001	0.6520
S_922	example	0	1.0000	0.0001	0.6523
S_923	example	0	1.0000	0.0001	0.6525
S_924	example	0	1.0000	0.0001	0.6482
S_925	example	0	1.0000	0.0001	0.6443
S_926	example	0	1.0000	0.0001	0.6168
S_927	example	0	1.0000	0.0001	0.6526
S_928	example	0	1.0000	0.0001	0.6351
S_929	example	0	1.0000	0.0001	0.6493
S_930	example	0	1.0000	0.0001	0.6522
S_931	example	0	1.0000	0.0001	0.6525
S_932	example	0	1.0000	0.0001	0.6447
S_933	example	0	1.0000	0.0001	0.6526
S_934	example	0	1.0000	0.0001	0.6512
S_935	example	0	1.0000	0.0001	0.6518
S_936	example	0	1.0000	0.0001	0.6518
S_937	example	0	1.0000	0.0001	0.6320
S_938	example	0	1.0000	0.0001	0.6508
S_939	example	0	1.0000	0.0001	0.6500
S_940	example	0	1.0000	0.0001	0.6017
S_941	example	0	1.0000	0.0001	0.6497
S_942	example	0	1.0000	0.0001	0.6525
S_943	example	0	1.0000	0.0001	0.6402
S_944	example	0	1.0000	0.0001	0.6410
S_945	example	0	1.0000	0.0001	0.6508
S_946	example	0	1.0000	0.0001	0.6513
S_947	example	0	1.0000	0.0001	0.6520
S_948	example	0	1.0000	0.0001	0.6525
S_949	example	0	1.0000	0.0001	0.6507
S_950	example	0	1.0000	0.0001	0.6509
S_951	example	0	1.0000	0.0001	0.5922
S_952	example	0	1.0000	0.0001	0.6318
S_953	example	0	1.0000	0.0001	0.6521
S_954	example	0	1.0000	0.0001	0.6481
S_955	example	0	1.0000	0.0001	0.6500
S_956	example	0	1.0000	0.0001	0.5661
S_957	example	0	1.0000	0.0001	0.6316
S_958	example	0	1.0000	0.0001	0.6524
S_959	example	0	1.0000	0.0001	0.6522
S_96	example	0	1.0000	0.0001	0.5112
S_960	example	0	1.0000	0.0001	0.6230
S_961	example	0	1.0000	0.0001	0.6481
S_962	example	0	1.0000	0.0001	0.6519
S_963	example	0	1.0000	0.0001	0.6521
S_964	example	0	1.0000	0.0001	0.6492
S_965	example	0	1.0000	0.0001	0.6511
S_966	example	0	1.0000	0.0001	0.6525
S_967	example	0	1.0000	0.0001	0.6495
S_968	example	0	1.0000	0.0001	0.6523
S_969	example	0	1.0000	0.0001	0.6501
S_970	example	0	1.0000	0.0001	0.6226
S_971	example	0	1.0000	0.0001	0.6504
S_972	example	0	1.0000	0.0001	0.6353
S_973	example	0	1.0000	0.0001	0.6525
S_974	example	0	1.0000	0.0001	0.6528
S_975	example	0	1.0000	0.0001	0.6015
S_976	example	0	1.0000	0.0001	0.6442
S_977	example	0	1.0000	0.0001	0.6526
S_978	example	0	1.0000	0.0001	0.5813
S_979	example	0	1.0000	0.0001	0.6400
S_98	example	0	1.0000	0.0001	0.3263
S_980	example	0	1.0000	0.0001	0.6470
S_981	example	0	1.0000	0.0001	0.6519
S_982	example	0	1.0000	0.0001	0.6518
S_983	example	0	1.0000	0.0001	0.6524
S_984	example	0	1.0000	0.0001	0.6521
S_985	example	0	1.0000	0.0001	0.6514
S_986	example	0	1.0000	0.0001	0.6467
S_987	example	0	1.0000	0.0001	0.6513
S_988	example	0	1.0000	0.0001	0.6519
S_989	example	0	1.0000	0.0001	0.6167
S_99	example	0	1.0000	0.0001	0.4469
S_990	example	0	1.0000	0.0001	0.6521
S_991	example	0	1.0000	0.0001	0.6379
S_992	example	0	1.0000	0.0001	0.6500
S_993	example	0	1.0000	0.0001	0.6443
S_994	example	0	1.0000	0.0001	0.6510
S_995	example	0	1.0000	0.0001	0.6495
S_996	example	0	1.0000	0.0001	0.6474
S_997	example	0	1.0000	0.0001	0.6514
S_998	example	0	1.0000	0.0001	0.6499
S_999	example	0	1.0000	0.0001	0.6470
S_124	example	1	0.6384	0.0252	0.2632
S_172	example	1	0.6384	0.0252	0.2815
S_1887	example	1	0.6384	0.0252	0.3113
S_19	example	1	0.6384	0.0252	0.3113
S_1948	example	1	0.6384	0.0252	0.2917
S_2008	example	1	0.6384	0.0252	0.2917
S_2058	example	1	0.6384	0.0252	0.2708
S_2452	example	1	0.6384	0.0252	0.2917
S_60	example	1	0.6384	0.0252	0.3366
S_749	example	1	0.6384	0.0252	0.2994
S_911	example	1	0.6384	0.0252	0.2815
S_1	example	2	0.1740	0.0081	0.9773
S_10	example	2	0.1740	0.0081	0.8778
S_100	example	2	0.1740	0.0081	0.9999
S_101	example	2	0.1740	0.0081	0.9323
S_102	example	2	0.1740	0.0081	0.9990
S_103	example	2	0.1740	0.0081	0.6828
S_105	example	2	0.1740	0.0081	0.7422
S_106	example	2	0.1740	0.0081	0.9323
S_107	example	2	0.1740	0.0081	0.9995
S_109	example	2	0.1740	0.0081	0.2612
S_11	example	2	0.1740	0.0081	0.9996
S_110	example	2	0.1740	0.0081	0.9658
S_111	example	2	0.1740	0.0081	0.9986
S_112	example	2	0.1740	0.0081	0.9960
S_113	example	2	0.1740	0.0081	0.7355
S_114	example	2	0.1740	0.0081	0.6525
S_115	example	2	0.1740	0.0081	0.9992
S_116	example	2	0.1740	0.0081	0.9990
S_117	example	2	0.1740	0.0081	0.9978
S_118	example	2	0.1740	0.0081	0.9995
S_119	example	2	0.1740	0.0081	0.9998
S_12	example	2	0.1740	0.0081	0.9997
S_120	example	2	0.1740	0.0081	0.9824
S_123	example	2	0.1740	0.0081	0.9987
S_125	example	2	0.1740	0.0081	0.9990
S_126	example	2	0.1740	0.0081	0.9854
S_127	example	2	0.1740	0.0081	0.8996
S_128	example	2	0.1740	0.0081	0.9813
S_129	example	2	0.1740	0.0081	0.9787
S_13	example	2	0.1740	0.0081	0.9824
S_130	example	2	0.1740	0.0081	0.7831
S_131	example	2	0.1740	0.0081	0.9999
S_133	example	2	0.1740	0.0081	0.8778
S_134	example	2	0.1740	0.0081	0.9323
S_135	example	2	0.1740	0.0081	0.9973
S_136	example	2	0.1740	0.0081	0.9900
S_137	example	2	0.1740	0.0081	0.7749
S_138	example	2	0.1740	0.0081	0.9952
S_139	example	2	0.1740	0.0081	0.9914
S_14	example	2	0.1740	0.0081	0.8192
S_141	example	2	0.1740	0.0081	0.9999
S_142	example	2	0.1740	0.0081	0.9996
S_143	example	2	0.1740	0.0081	0.9985
S_144	example	2	0.1740	0.0081	0.9443
S_146	example	2	0.1740	0.0081	0.4968
S_147	example	2	0.1740	0.0081	0.9999
S_149	example	2	0.1740	0.0081	0.9998
S_15	example	2	0.1740	0.0081	0.9967
S_150	example	2	0.1740	0.0081	0.9867
S_151	example	2	0.1740	0.0081	0.9176
S_152	example	2	0.1740	0.0081	0.9986
S_153	example	2	0.1740	0.0081	0.9982
S_154	example	2	0.1740	0.0081	0.9996
S_155	example	2	0.1740	0.0081	0.9797
S_156	example	2	0.1740	0.0081	0.9996
S_158	example	2	0.1740	0.0081	0.9995
S_159	example	2	0.1740	0.0081	0.9896
S_16	example	2	0.1740	0.0081	0.9982
S_160	example	2	0.1740	0.0081	0.9927
S_161	example	2	0.1740	0.0081	0.9988
S_162	example	2	0.1740	0.0081	0.9996
S_163	example	2	0.1740	0.0081	0.9996
S_164	example	2	0.1740	0.0081	0.9759
S_165	example	2	0.1740	0.0081	0.9998
S_166	example	2	0.1740	0.0081	0.9927
S_167	example	2	0.1740	0.0081	0.3302
S_168	example	2	0.1740	0.0081	0.9951
S_169	example	2	0.1740	0.0081	0.9960
S_17	example	2	0.1740	0.0081	0.7804
S_170	example	2	0.1740	0.0081	0.9991
S_171	example	2	0.1740	0.0081	0.9721
S_173	example	2	0.1740	0.0081	0.9995
S_174	example	2	0.1740	0.0081	0.9542
S_175	example	2	0.1740	0.0081	0.9622
S_176	example	2	0.1740	0.0081	0.9981
S_177	example	2	0.1740	0.0081	0.9967
S_178	example	2	0.1740	0.0081	0.9323
S_179	example	2	0.1740	0.0081	0.9688
S_18	example	2	0.1740	0.0081	0.9981
S_180	example	2	0.1740	0.0081	0.9967
S_181	example	2	0.1740	0.0081	0.9998
S_182	example	2	0.1740	0.0081	0.9721
S_183	example	2	0.1740	0.0081	0.9999
S_1894	example	2	0.1740	0.0081	0.9323
S_2	example	2	0.1740	0.0081	0.9940
S_20	example	2	0.1740	0.0081	0.9995
S_21	example	2	0.1740	0.0081	0.9997
S_22	example	2	0.1740	0.0081	0.9997
S_23	example	2	0.1740	0.0081	0.9874
S_2331	example	2	0.1740	0.0081	0.8996
S_24	example	2	0.1740	0.0081	0.9542
S_2410	example	2	0.1740	0.0081	0.4544
S_25	example	2	0.1740	0.0081	0.9951
S_26	example	2	0.1740	0.0081	0.9879
S_2687	example	2	0.1740	0.0081	0.4206
S_27	example	2	0.1740	0.0081	0.9914
S_28	example	2	0.1740	0.0081	0.9999
S_29	example	2	0.1740	0.0081	0.9689
S_30	example	2	0.1740	0.0081	0.9689
S_31	example	2	0.1740	0.0081	0.7809
S_33	example	2	0.1740	0.0081	0.9988
S_34	example	2	0.1740	0.0081	0.4968
S_35	example	2	0.1740	0.0081	0.9992
S_36	example	2	0.1740	0.0081	0.9997
S_37	example	2	0.1740	0.0081	0.9813
S_38	example	2	0.1740	0.0081	0.9542
S_39	example	2	0.1740	0.0081	0.9891
S_40	example	2	0.1740	0.0081	0.9995
S_41	example	2	0.1740	0.0081	1.0000
S_42	example	2	0.1740	0.0081	0.9999
S_43	example	2	0.1740	0.0081	0.9999
S_44	example	2	0.1740	0.0081	0.6036
S_45	example	2	0.1740	0.0081	0.7913
S_46	example	2	0.1740	0.0081	1.0000
S_47	example	2	0.1740	0.0081	1.0000
S_48	example	2	0.1740	0.0081	0.9996
S_49	example	2	0.1740	0.0081	0.9988
S_5	example	2	0.1740	0.0081	0.9124
S_50	example	2	0.1740	0.0081	0.9891
S_51	example	2	0.1740	0.0081	0.9124
S_53	example	2	0.1740	0.0081	0.7809
S_54	example	2	0.1740	0.0081	0.9960
S_55	example	2	0.1740	0.0081	0.9997
